id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
10013,https://www.facebook.com/politifact/,https://www.facebook.com/photo.php?fbid=3244297452251299&set=a.202549046426170&type=3&theater,https://www.facebook.com/help/1952307158131536?helpref=related,https://www.facebook.com/photo.php?fbid=3244297452251299&set=a.202549046426170&type=3&theater,https://www.facebook.com/photo.php?fbid=1096836320677538&set=a.108023666225480&type=3,https://www.facebook.com/politifact/,https://twitter.com/Politifact/,https://twitter.com/Politifact/,,https://www.politifact.com/factchecks/2020/mar/09/facebook-posts/2019-coronavirus-isnt-common-cold/,2,,,,3244297452251299,3244297452251299,,1096836320677538,,,,,https://www.facebook.com/sharer/sharer.php?app_id=454308342057334&sdk=joey&u=https://www.politifact.com/factchecks/2020/mar/09/facebook-posts/2019-coronavirus-isnt-common-cold/&display=popup&ref=plugin&src=share_button,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10014,https://www.facebook.com/search/latest/?q=Hair Weave and Lace Front Made In China May Contain Coronavirus,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/LeadStoriesCom,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/LeadStoriesCom,,https://twitter.com/intent/tweet,https://twitter.com/intent/tweet,https://twitter.com/intent/tweet,https://leadstories.com/hoax-alert/2020/02/fact-check-hair-weaves-and-lace-front-wigs-made-in-china-not-likely-to-contain-coronavirus.html,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10015,https://www.facebook.com/AFPFactCheck/,,,,,,,,,https://factcheck.afp.com/us-disease-experts-did-not-issue-novel-coronavirus-related-facial-hair-guide,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10016,https://www.facebook.com/EcuadorChequea,https://www.facebook.com/EcuadorChequea,,,,,,,,http://www.ecuadorchequea.com/falseta-el-tec-de-monterrey-recomienda-mantener-el-cuerpo-en-un-estado-alcalino/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10017,,,,,,,,,,https://misbar.com/factcheck/5e56555fd4a229223c110813,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10018,https://www.facebook.com/colombiacheck,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/no-se-ha-confirmado-caso-de-covid-19-en-hospital-san-rafael-de-bogota,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/no-se-ha-confirmado-caso-de-covid-19-en-hospital-san-rafael-de-bogota,,,,https://twitter.com/hashtag/Reporte?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/MinSaludCol/status/1232692426428551168?ref_src=twsrc%5Etfw,,https://colombiacheck.com/chequeos/no-se-ha-confirmado-caso-de-covid-19-en-hospital-san-rafael-de-bogota,1,,,_1232692426428551168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10019,"https://www.facebook.com/sharer.php?u=https://maldita.es/malditobulo/20200226/suspendido-clases-actividades-escolares-cataluna-2-marzo-riesgo-contagio-coronavirus/?utm_source=twitter&utm_medium=compartido&utm_campaign=No%2C%20no%20se%20han%20suspendido%20las%20clases%20y%20actividades%20escolares%20en%20Catalu%C3%B1a%20hasta%20el%202%20de%20marzo%20por%20riesgo%20de%20contagio%20por%20coronavirus%20%28a%2026%2F02%2F2020%29&t=No, no se han suspendido las clases y actividades escolares en Cataluña hasta el 2 de marzo por riesgo de contagio por coronavirus (a 26/02/2020)",https://www.facebook.com/mhemeroteca/,,,,,"https://twitter.com/intent/tweet?text=No, no se han suspendido las clases y actividades escolares en Cataluña hasta el 2 de marzo por riesgo de contagio por coronavirus (a 26/02/2020) https%3A%2F%2Fmaldita.es%2Fmalditobulo%2F20200226%2Fsuspendido-clases-actividades-escolares-cataluna-2-marzo-riesgo-contagio-coronavirus%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3DNo%252C%2520no%2520se%2520han%2520suspendido%2520las%2520clases%2520y%2520actividades%2520escolares%2520en%2520Catalu%25C3%25B1a%2520hasta%2520el%25202%2520de%2520marzo%2520por%2520riesgo%2520de%2520contagio%2520por%2520coronavirus%2520%2528a%252026%252F02%252F2020%2529",,,https://maldita.es/malditobulo/20200226/suspendido-clases-actividades-escolares-cataluna-2-marzo-riesgo-contagio-coronavirus/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10020,https://www.facebook.com/sharer.php?u=https://maldita.es/malditaciencia/20200311/mascarillas-coronavirus-proteccion/?utm_source=twitter&utm_medium=compartido&utm_campaign=Cu%C3%A1ndo%20deben%20usarse%20mascarillas%20con%20el%20coronavirus%20COVID-19%2A&t=Cuándo deben usarse mascarillas con el coronavirus COVID-19*,https://www.facebook.com/mhemeroteca/,,,,,https://twitter.com/intent/tweet?text=Cuándo deben usarse mascarillas con el coronavirus COVID-19* https%3A%2F%2Fmaldita.es%2Fmalditaciencia%2F20200311%2Fmascarillas-coronavirus-proteccion%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3DCu%25C3%25A1ndo%2520deben%2520usarse%2520mascarillas%2520con%2520el%2520coronavirus%2520COVID-19%252A,https://twitter.com/lwcalex/status/1235091542219448321,,https://maldita.es/malditaciencia/20200311/mascarillas-coronavirus-proteccion/,1,,,_1235091542219448321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10021,https://www.facebook.com/sharer.php?u=https://maldita.es/malditaciencia/20200522/coronavirus-vivos-superficies-proteccion-infeccion/?utm_source=twitter&utm_medium=compartido&utm_campaign=%C2%BFCu%C3%A1nto%20dura%20el%20coronavirus%20vivo%20en%20superficies%20y%20c%C3%B3mo%20protegerse%20de%20su%20infecci%C3%B3n%3F&t=¿Cuánto dura el coronavirus vivo en superficies y cómo protegerse de su infección?,https://www.facebook.com/mhemeroteca/,,,,,https://twitter.com/intent/tweet?text=¿Cuánto dura el coronavirus vivo en superficies y cómo protegerse de su infección? https%3A%2F%2Fmaldita.es%2Fmalditaciencia%2F20200522%2Fcoronavirus-vivos-superficies-proteccion-infeccion%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3D%25C2%25BFCu%25C3%25A1nto%2520dura%2520el%2520coronavirus%2520vivo%2520en%2520superficies%2520y%2520c%25C3%25B3mo%2520protegerse%2520de%2520su%2520infecci%25C3%25B3n%253F,,,https://maldita.es/malditaciencia/20200522/coronavirus-vivos-superficies-proteccion-infeccion/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10022,https://www.facebook.com/james.neal.1650/posts/10157078098832895,https://www.facebook.com/2585076391537421/photos/a.2589308767780850/3254889974556056/?type=3&theater,https://www.facebook.com/search/latest/?q=Scientists Discover That Cocaine Kills Coronavirus,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/LeadStoriesCom,https://www.facebook.com/help/publisher/182222309230722,https://twitter.com/intent/tweet,https://twitter.com/intent/tweet,https://twitter.com/intent/tweet,https://leadstories.com/hoax-alert/2020/02/fact-check-scientists-did-not-discover-that-cocaine-kills-coronavirus.html,2,,,,10157078098832895,,,,,,,,https://www.facebook.com/LeadStoriesCom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10023,https://fr-fr.facebook.com/franceinfo/,,,,,,https://twitter.com/MLP_officiel/status/1231912919216132098,https://twitter.com/BFMTV/status/1232270011835785222?ref_src=twsrc%5Etfw,,https://www.francetvinfo.fr/sante/maladie/coronavirus/covid-19-la-fermeture-des-frontieres-est-elle-une-mesure-efficace-pour-lutter-contre-l-epidemie_3840565.html,1,,,_1231912919216132098,,,_1232270011835785222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
