id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
1250,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/telefono-covid-andalucia-emergencias-061/20201019/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/telefono-covid-andalucia-emergencias-061/20201019/,,,,,"https://twitter.com/intent/tweet?text=El 900400061 no es un nuevo teléfono nacional para consultas sobre la COVID-19, es para Andalucía&url=https://www.newtral.es/telefono-covid-andalucia-emergencias-061/20201019/&via=Newtral","https://twitter.com/intent/tweet?text=El 900400061 no es un nuevo teléfono nacional para consultas sobre la COVID-19, es para Andalucía&url=https://www.newtral.es/telefono-covid-andalucia-emergencias-061/20201019/&via=Newtral",,https://www.newtral.es/telefono-covid-andalucia-emergencias-061/20201019/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1251,https://www.facebook.com/VoxUkraine.Ukranian/,https://facebook.com/permalink.php?story_fbid=3392088490884375&id=100002497718671,https://www.facebook.com/VoxUkraine.Ukranian/,https://facebook.com/VoxUkraine.Ukranian/,,,,,,https://voxukraine.org/uk/nepravda-shvetsiya-z-nepravilnim-karantinom-ne-maye-drugoyi-hvili-koronavirusu/,2,,,,100002497718671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/deputado-usa-dados-imprecisos-para-questionar-eficiencia-de-medidas-de-distanciamento-social/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/deputado-usa-dados-imprecisos-para-questionar-eficiencia-de-medidas-de-distanciamento-social/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/estadao,,,,https://twitter.com/intent/tweet?text=Deputado usa dados imprecisos para questionar eficiência de medidas de distanciamento social%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/deputado-usa-dados-imprecisos-para-questionar-eficiencia-de-medidas-de-distanciamento-social/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=Deputado usa dados imprecisos para questionar eficiência de medidas de distanciamento social%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/deputado-usa-dados-imprecisos-para-questionar-eficiencia-de-medidas-de-distanciamento-social/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=Deputado+usa+dados+imprecisos+para+questionar+efici%C3%AAncia+de+medidas+de+distanciamento+social%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/deputado-usa-dados-imprecisos-para-questionar-eficiencia-de-medidas-de-distanciamento-social/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://politica.estadao.com.br/blogs/estadao-verifica/deputado-usa-dados-imprecisos-para-questionar-eficiencia-de-medidas-de-distanciamento-social/,0,https://twitter.com/estadao/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1253,https://www.facebook.com/afpfactuel/,,,,,,https://twitter.com/raoult_didier/status/1313509242167529472?ref_src=twsrc%5Etfw,https://twitter.com/messages/compose?recipient_id=932615724614471680&ref_src=twsrc%5Etfw,,https://factuel.afp.com/non-lessai-clinique-discovery-ne-demontre-pas-la-superiorite-de-lhydroxychloroquine-comme-traitement,1,,,_1313509242167529472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1254,https://www.facebook.com/pajaropolitico,https://www.facebook.com/pajaropolitico,https://www.facebook.com/sharer/sharer.php?u=%7Burl%7D,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.animalpolitico.com%2Felsabueso%2Fsacado-de-contexto-enfermedad-x%2F,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.animalpolitico.com%2Felsabueso%2Fsacado-de-contexto-enfermedad-x%2F,https://www.facebook.com/pajaropolitico,https://twitter.com/intent/tweet?url=%7Burl%7D&via=pajaropolitico&text=%7Btitle%7D,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.animalpolitico.com%2Felsabueso%2Fsacado-de-contexto-enfermedad-x%2F&via=elsabuesoap&text=Existe+la+enfermedad+X%2C+pero+no+es+un+nuevo+virus+como+desinforma+este+video,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.animalpolitico.com%2Felsabueso%2Fsacado-de-contexto-enfermedad-x%2F&via=elsabuesoap&text=Existe+la+enfermedad+X%2C+pero+no+es+un+nuevo+virus+como+desinforma+este+video,https://www.animalpolitico.com/elsabueso/sacado-de-contexto-enfermedad-x/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1255,https://facebook.com/HealthFeedback/,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fhealthfeedback.org%2Fclaimreview%2Fthe-group-doctors-for-truth-spreads-misinformation-about-the-impact-of-the-covid-19-pandemic-the-virus-and-the-reliability-of-diagnostic-tests%2F,https://www.facebook.com/655922527/videos/10158639455972528/,https://www.facebook.com/655922527/videos/10158639455972528/,https://facebook.com/HealthFeedback/,https://www.facebook.com/HealthFeedback/,https://twitter.com/intent/tweet?text=The%20group%20World%20Doctors%20Alliance%20spreads%20misinformation%20about%20the%20impact%20of%20the%20COVID-19%20pandemic%2C%20the%20virus%2C%20and%20the%20reliability%20of%20diagnostic%20tests&url=https://healthfeedback.org/claimreview/the-group-doctors-for-truth-spreads-misinformation-about-the-impact-of-the-covid-19-pandemic-the-virus-and-the-reliability-of-diagnostic-tests/&via=HealthFeedback,,,https://healthfeedback.org/claimreview/the-group-doctors-for-truth-spreads-misinformation-about-the-impact-of-the-covid-19-pandemic-the-virus-and-the-reliability-of-diagnostic-tests/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/frase-de-enviado-da-oms-e-retirada-de-contexto-para-sugerir-que-entidade-condena-lockdown/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/frase-de-enviado-da-oms-e-retirada-de-contexto-para-sugerir-que-entidade-condena-lockdown/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/estadao,,,,https://twitter.com/intent/tweet?text=Frase de enviado da OMS é retirada de contexto para sugerir que entidade condena lockdown%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/frase-de-enviado-da-oms-e-retirada-de-contexto-para-sugerir-que-entidade-condena-lockdown/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=Frase de enviado da OMS é retirada de contexto para sugerir que entidade condena lockdown%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/frase-de-enviado-da-oms-e-retirada-de-contexto-para-sugerir-que-entidade-condena-lockdown/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=Frase+de+enviado+da+OMS+%C3%A9+retirada+de+contexto+para+sugerir+que+entidade+condena+lockdown%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/frase-de-enviado-da-oms-e-retirada-de-contexto-para-sugerir-que-entidade-condena-lockdown/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://politica.estadao.com.br/blogs/estadao-verifica/frase-de-enviado-da-oms-e-retirada-de-contexto-para-sugerir-que-entidade-condena-lockdown/,1,https://twitter.com/hashtag/SpectatorTV?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/spectator/status/1314573157827858434?ref_src=twsrc%5Etfw,_1314573157827858434,,,,,,,https://twitter.com/estadao/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1257,https://www.facebook.com/BOOMFactCheck/,,,,,,,,,https://www.boomlive.in/fake-news/did-avoiding-the-future-plague-psa-predict-covid-19-pandemic-10237,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1258,https://www.facebook.com/aosfatos.org/?fref=ts,,,,,,,,,https://www.aosfatos.org/noticias/estudo-de-yale-nao-deu-nivel-de-evidencia-1-para-tratamento-de-covid-19-com-hidroxicloroquina/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,https://www.facebook.com/canalsietesalta,https://www.facebook.com/Chequeado/,,,,,,https://chequeado.com/el-explicador/coronavirus-son-falsas-las-afirmaciones-de-un-medico-por-la-verdad-sobre-el-proyecto-de-ley-de-vacunas/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1260,https://www.facebook.com/AFPFactual/,,,,,,,,,https://factual.afp.com/el-tratamiento-boca-abajo-para-el-covid-19-lo-verdadero-y-lo-enganoso-de-publicaciones-virales,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1261,,,,,,,,,,https://www.rappler.com/newsbreak/fact-check/face-mask-wearers-catch-coronavirus,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262,"https://www.facebook.com/sharer.php?u=https://maldita.es/malditobulo/20201017/paris-mitad-incidencia-madrid-decreto-estado-alarma-emergencia-francia/?utm_source=twitter&utm_medium=compartido&utm_campaign=No%2C%20Par%C3%ADs%20no%20ten%C3%ADa%20la%20mitad%20de%20incidencia%20que%20Madrid%20cuando%20se%20decret%C3%B3%20el%20estado%20de%20emergencia%20en%20Francia&t=No, París no tenía la mitad de incidencia que Madrid cuando se decretó el estado de emergencia en Francia",https://www.facebook.com/mhemeroteca/,,,,,"https://twitter.com/intent/tweet?text=No, París no tenía la mitad de incidencia que Madrid cuando se decretó el estado de emergencia en Francia https%3A%2F%2Fmaldita.es%2Fmalditobulo%2F20201017%2Fparis-mitad-incidencia-madrid-decreto-estado-alarma-emergencia-francia%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3DNo%252C%2520Par%25C3%25ADs%2520no%2520ten%25C3%25ADa%2520la%2520mitad%2520de%2520incidencia%2520que%2520Madrid%2520cuando%2520se%2520decret%25C3%25B3%2520el%2520estado%2520de%2520emergencia%2520en%2520Francia",https://twitter.com/lasextaclave/status/1316819242487083008?s=20,,https://maldita.es/malditobulo/20201017/paris-mitad-incidencia-madrid-decreto-estado-alarma-emergencia-francia/,1,,,_1316819242487083008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1263,https://www.facebook.com/correctiv.org,https://www.facebook.com/correctiv.org,https://www.facebook.com/christian.seidl.127/videos/3449133065179335/,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2F2020%2F10%2F27%2Firrefuehrender-beitrag-von-servus-tv-nein-mit-der-7-tage-inzidenz-wird-die-corona-fall-statistik-nicht-manipuliert%2F,https://www.facebook.com/correctiv.org,,https://twitter.com/ServusTV_News/status/1317175808176377857,https://twitter.com/intent/tweet?text=Irref%C3%BChrender%20Beitrag%20von%20%E2%80%9EServus-TV%E2%80%9C%3A%20Nein%2C%20mit%20der%207-Tage-Inzidenz%20wird%20die%20Corona-Fall-Statistik%20nicht%20%E2%80%9Emanipuliert%E2%80%9C&url=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2F2020%2F10%2F27%2Firrefuehrender-beitrag-von-servus-tv-nein-mit-der-7-tage-inzidenz-wird-die-corona-fall-statistik-nicht-manipuliert%2F,,https://correctiv.org/faktencheck/2020/10/27/irrefuehrender-beitrag-von-servus-tv-nein-mit-der-7-tage-inzidenz-wird-die-corona-fall-statistik-nicht-manipuliert/,1,,,_1317175808176377857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1264,https://www.facebook.com/politifact/,https://www.facebook.com/permalink.php?id=102759551668353&story_fbid=107793054498336,https://www.facebook.com/help/1952307158131536?helpref=related,https://www.facebook.com/permalink.php?id=102759551668353&story_fbid=107793054498336,https://www.facebook.com/politifact/,https://www.facebook.com/sharer/sharer.php?app_id=454308342057334&sdk=joey&u=https://www.politifact.com/factchecks/2020/dec/02/blog-posting/former-pfizer-employee-wrong-coronavirus-pandemic-/&display=popup&ref=plugin&src=share_button,https://twitter.com/Politifact/,https://twitter.com/profshanecrotty/status/1332382920250515456?s=20,https://twitter.com/profshanecrotty/status/1332382920250515456?s=20,https://www.politifact.com/factchecks/2020/dec/02/blog-posting/former-pfizer-employee-wrong-coronavirus-pandemic-/,3,https://twitter.com/Politifact/,,_1332382920250515456,102759551668353,102759551668353,_1332382920250515456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1265,https://www.facebook.com/VoxUkraine.Ukranian/,https://www.facebook.com/groups/2510615355891824/permalink/2893985040888185/,https://www.facebook.com/241102906427480/posts/740136893190743,https://www.facebook.com/VoxUkraine.Ukranian/,https://facebook.com/VoxUkraine.Ukranian/,,,,,https://voxukraine.org/uk/fejk-volonteri-rozdayut-maski-prosyaknuti-himikatom-z-narkotichnoyu-diyeyu/,2,,,,740136893190743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1266,https://www.facebook.com/VoxUkraine.Ukranian/,https://www.facebook.com/VoxUkraine.Ukranian/,https://facebook.com/VoxUkraine.Ukranian/,,,,,,,https://voxukraine.org/uk/fejk-covid-21-plan-globalistiv-vitik-danih-z-uryadu-kanadi/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1267,https://www.facebook.com/vishvasnews,https://www.facebook.com/sharer.php?u=https://www.vishvasnews.com/viral/fact-check-there-are-no-vitamins-or-supplements-known-to-prevent-or-cure-covid-19-viral-post-is-misleading/,,,,,"https://twitter.com/intent/tweet?text=Fact Check: मल्टीविटामिन से इम्युनिटी हो सकती है मजबूत, कोरोना संक्रमण ठीक होने का दावा भ्रामक&url=https://www.vishvasnews.com/viral/fact-check-there-are-no-vitamins-or-supplements-known-to-prevent-or-cure-covid-19-viral-post-is-misleading/&via=newsvishvas",,,https://www.vishvasnews.com/viral/fact-check-there-are-no-vitamins-or-supplements-known-to-prevent-or-cure-covid-19-viral-post-is-misleading/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1268,,,,,,,,,,https://www.rappler.com/newsbreak/fact-check/trump-says-united-states-expected-millions-coronavirus-deaths,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1269,https://facebook.com/Factcheck.ge,https://www.facebook.com/1510968955872507/photos/a.1510978569204879/2436529243316469/?type=3&theater,https://www.facebook.com/saertogazeti.ge/posts/3961466847202110,https://www.facebook.com/Factcheck.ge,https://facebook.com/Factcheck.ge,https://www.facebook.com/NetherlandsEmbassyGeorgia,https://twitter.com/PentagonPresSec/status/1238609444361121792,,,https://factcheck.ge/ka/story/38702-%E1%83%93%E1%83%94%E1%83%96%E1%83%98%E1%83%9C%E1%83%A4%E1%83%9D%E1%83%A0%E1%83%9B%E1%83%90%E1%83%AA%E1%83%98%E1%83%90-%E1%83%99%E1%83%9D%E1%83%A0%E1%83%9D%E1%83%9C%E1%83%90%E1%83%95%E1%83%98%E1%83%A0%E1%83%A3%E1%83%A1%E1%83%98-%E1%83%93%E1%83%90-%E1%83%9B%E1%83%98%E1%83%A1%E1%83%98-%E1%83%A1%E1%83%90%E1%83%AC%E1%83%98%E1%83%9C%E1%83%90%E1%83%90%E1%83%A6%E1%83%9B%E1%83%93%E1%83%94%E1%83%92%E1%83%9D-%E1%83%95%E1%83%90%E1%83%A5%E1%83%AA%E1%83%98%E1%83%9C%E1%83%90-%E1%83%9B%E1%83%9D%E1%83%A1%E1%83%90%E1%83%AE%E1%83%9A%E1%83%94%E1%83%9D%E1%83%91%E1%83%98%E1%83%A1-%E1%83%A0%E1%83%90%E1%83%9D%E1%83%93%E1%83%94%E1%83%9C%E1%83%9D%E1%83%91%E1%83%98%E1%83%A1-%E1%83%A8%E1%83%94%E1%83%9B%E1%83%AA%E1%83%98%E1%83%A0%E1%83%94%E1%83%91%E1%83%90%E1%83%A1-%E1%83%98%E1%83%A1%E1%83%90%E1%83%AE%E1%83%90%E1%83%95%E1%83%A1-%E1%83%9B%E1%83%98%E1%83%96%E1%83%9C%E1%83%90%E1%83%93,3,,,_1238609444361121792,3961466847202110,,,,,,,,https://www.facebook.com/usaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1270,https://www.facebook.com/sharer/sharer.php?u=https://www.aap.com.au/is-there-more-chance-of-an-asteroid-hitting-earth-than-dying-from-covid-19/&title=Is%20there%20more%20chance%20of%20an%20asteroid%20hitting%20Earth%20than%20dying%20from%20COVID-19%3F,,,,,,https://twitter.com/AsteroidWatch/status/1297576303206576133,,,https://www.aap.com.au/is-there-more-chance-of-an-asteroid-hitting-earth-than-dying-from-covid-19/,1,,,_1297576303206576133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1271,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/10/16/verificamos-voluntaria-coronavac-barretos/,https://www.facebook.com/LupaNews,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/10/16/verificamos-voluntaria-coronavac-barretos/&t=%23Verificamos%3A+%C3%89+falso+que+volunt%C3%A1ria+da+CoronaVac+foi+entubada+em+Barretos+ap%C3%B3s+tomar+dose+da+vacina,http://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/10/16/verificamos-voluntaria-coronavac-barretos/&t=%23Verificamos%3A+%C3%89+falso+que+volunt%C3%A1ria+da+CoronaVac+foi+entubada+em+Barretos+ap%C3%B3s+tomar+dose+da+vacina,https://www.facebook.com/help/publisher/182222309230722/,https://www.facebook.com/revistapiaui,https://twitter.com/intent/tweet?text=[Agência Lupa] #Verificamos: É falso que voluntária da CoronaVac foi entubada em Barretos após tomar dose da vacina&url=https://piaui.folha.uol.com.br/lupa/2020/10/16/verificamos-voluntaria-coronavac-barretos/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: É falso que voluntária da CoronaVac foi entubada em Barretos após tomar dose da vacina https://piaui.folha.uol.com.br/lupa/2020/10/16/verificamos-voluntaria-coronavac-barretos/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: É falso que voluntária da CoronaVac foi entubada em Barretos após tomar dose da vacina https://piaui.folha.uol.com.br/lupa/2020/10/16/verificamos-voluntaria-coronavac-barretos/,https://piaui.folha.uol.com.br/lupa/2020/10/16/verificamos-voluntaria-coronavac-barretos/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
