id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
5012,https://www.facebook.com/search/top/?q=marins%20du%20Charles%20de%20Gaulle%20Chloroquine%20&epa=SEARCH_BOX,https://www.facebook.com/lemonde.fr,,,,,https://twitter.com/Franckigevaro/status/1257214300822929409,,,https://www.lemonde.fr/les-decodeurs/article/2020/05/05/non-les-marins-du-charles-de-gaulle-n-ont-pas-ete-gueris-a-la-chloroquine_6038720_4355770.html,1,,,_1257214300822929409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5013,https://www.facebook.com/FactCrescendoGujarati/,https://www.facebook.com/vikramsinh.jadeja.980315/posts/239403360456206,https://www.facebook.com/vikramsinh.jadeja.980315/posts/239403360456206,https://www.facebook.com/FactCrescendoGujarati/,https://www.facebook.com/FactCrescendoGujarati/,,,,,https://gujarati.factcrescendo.com/special-clarification-regarding-viral-message-of-jamnagar-sp-regarding-curfew-in-the-night/,2,,,,239403360456206,239403360456206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5014,https://www.facebook.com/FactCrescendoMarathi/?ref=bookmarks,https://www.facebook.com/zubair.bagwan.94/posts/1122333688125128,https://www.facebook.com/FactCrescendoMarathi/,https://www.facebook.com/FactCrescendoMarathi/?ref=bookmarks,,,https://twitter.com/aamir_khan/status/1257165603678240768?ref_src=twsrc%5Etfw,,,https://marathi.factcrescendo.com/aamir-khan-did-not-distribute-money-in-floor-bags/,3,,,_1257165603678240768,1122333688125128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5015,https://www.facebook.com/FactCrescendoMarathi/?ref=bookmarks,https://www.facebook.com/permalink.php?story_fbid=2576203955818343&id=1648902448548503,https://www.facebook.com/FactCrescendoMarathi/,https://www.facebook.com/FactCrescendoMarathi/?ref=bookmarks,,,https://twitter.com/RNTata2000/status/1256937814215626752?ref_src=twsrc%5Etfw,,,https://marathi.factcrescendo.com/ratan-tata-did-not-said-2020-is-the-year-to-survive-and-not-to-make-profits/,3,,,_1256937814215626752,1648902448548503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5016,https://www.facebook.com/facta.news,https://www.facebook.com/photo.php?fbid=2703023013159115&set=a.230143247113783&type=3&theater,https://www.facebook.com/facta.news,,,,,,,https://facta.news/immagine-modificata/2020/05/04/no-questa-foto-non-mostra-le-fibre-di-una-mascherina-e-il-nuovo-coronavirus-visti-al-microscopio/,2,,,,2703023013159115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5017,https://www.facebook.com/IndiaToday/,https://www.facebook.com/IndiaToday/,,,,,https://twitter.com/intent/follow?screen_name=https://twitter.com/KunduChayan,https://twitter.com/SassyCanadianCk/status/1255570083180617730,,https://www.indiatoday.in/fact-check/story/white-house-commemorative-coronavirus-coins-1674479-2020-05-05,1,,,_1255570083180617730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5018,https://www.facebook.com/politifact/,https://www.facebook.com/photo.php?fbid=3135621663125007&set=a.601882416498957&type=3&theater,https://www.facebook.com/help/1952307158131536?helpref=related,https://www.facebook.com/photo.php?fbid=3135621663125007&set=a.601882416498957&type=3&theater,https://www.facebook.com/politifact/,https://www.facebook.com/sharer/sharer.php?app_id=454308342057334&sdk=joey&u=https://www.politifact.com/factchecks/2020/may/07/viral-image/michigan-protest-photo-shows-brian-cash-not-rob-ca/&display=popup&ref=plugin&src=share_button,https://twitter.com/Politifact/,https://twitter.com/CitizenJane99/status/1257329473747161088?s=20,https://twitter.com/CitizenJane99/status/1257329473747161088?s=20,https://www.politifact.com/factchecks/2020/may/07/viral-image/michigan-protest-photo-shows-brian-cash-not-rob-ca/,3,https://twitter.com/Politifact/,,_1257329473747161088,3135621663125007,3135621663125007,_1257329473747161088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5019,https://www.facebook.com/facta.news,https://www.facebook.com/watch/?v=1122622021430315,https://www.facebook.com/facta.news,,,,,,,https://facta.news/notizia-falsa/2020/05/11/no-il-governo-non-ha-mandato-i-nas-a-mantova-per-far-chiudere-il-reparto-di-terapia-al-plasma/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5020,https://www.facebook.com/politifact/,https://www.facebook.com/politifact/,https://www.facebook.com/sharer/sharer.php?app_id=454308342057334&sdk=joey&u=https://www.politifact.com/factchecks/2020/may/06/laura-ingraham/laura-ingraham-wrong-about-no-real-scientific-basi/&display=popup&ref=plugin&src=share_button,,,,https://twitter.com/Politifact/,https://twitter.com/ScottGottliebMD/status/1244471220730544133?s=20,https://twitter.com/ScottGottliebMD/status/1257101690337144832,https://www.politifact.com/factchecks/2020/may/06/laura-ingraham/laura-ingraham-wrong-about-no-real-scientific-basi/,1,https://twitter.com/Politifact/,,_1244471220730544133,,,_1257101690337144832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5021,https://www.facebook.com/aosfatos.org/?fref=ts,,,,,,,,,https://www.aosfatos.org/noticias/e-falso-que-quem-dirigir-sem-mascara-de-protecao-pode-receber-multa-de-transito/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5022,https://www.facebook.com/colombiacheck,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/no-el-covid-19-no-es-inmune-los-organismos-con-un-ph-mayor-55,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/no-el-covid-19-no-es-inmune-los-organismos-con-un-ph-mayor-55,https://www.facebook.com/daddyyankee/,https://www.facebook.com/daddyyankee/videos/268916717524896/,,https://twitter.com/daddy_yankee/status/1269373780364754944,,,https://colombiacheck.com/chequeos/no-el-covid-19-no-es-inmune-los-organismos-con-un-ph-mayor-55,1,,,_1269373780364754944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5023,https://www.facebook.com/DeputadaMariaDoRosario/photos/a.175893719152316/3864838023591182/?type=1&theater,https://www.facebook.com/aosfatos.org/?fref=ts,,,,,,,,https://www.aosfatos.org/noticias/e-falso-que-foto-mostra-deputada-maria-do-rosario-costurando-mascaras-sem-linha/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5024,https://www.facebook.com/factlyindia,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Ftelugu-indian-scientists-are-not-doing-any-research-on-anti-bacterial-properties-of-the-water-in-the-ganga-river%2F,https://www.facebook.com/ram.allenki/posts/3036484926443934,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Ftelugu-indian-scientists-are-not-doing-any-research-on-anti-bacterial-properties-of-the-water-in-the-ganga-river%2F,,,,,,https://factly.in/telugu-indian-scientists-are-not-doing-any-research-on-anti-bacterial-properties-of-the-water-in-the-ganga-river/,2,,,,3036484926443934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5025,https://www.facebook.com/help/572838089565953?helpref=faq_content,https://web.facebook.com/PesaCheck/,,,,,https://twitter.com/moh_kenya/status/1242390726207561729?lang=en,https://twitter.com/JackMa/status/1239581509125726210,https://twitter.com/JackMa/status/1247014237303537664,https://pesacheck.org/false-the-jack-ma-foundation-has-not-donated-500-000-covid-19-test-kits-to-kenya-17c0b6e0fe6c,1,,,_1242390726207561729,,,_1239581509125726210,,,_1247014237303537664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5026,https://www.facebook.com/aosfatos.org/?fref=ts,,,,,,,,,https://www.aosfatos.org/noticias/e-falso-que-dados-de-cartorios-indicam-que-estados-supernotificam-mortes-por-covid-19/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5027,https://facebook.com/sharer/sharer.php?u=https://www.open.online/2020/05/04/coronavirus-secondo-mike-pompeo-il-virus-e-stato-creato-o-modificato-dalluomo-ecco-cosa-ha-detto-realmente/,https://facebook.com/sharer/sharer.php?u=https://www.open.online/2020/05/04/coronavirus-secondo-mike-pompeo-il-virus-e-stato-creato-o-modificato-dalluomo-ecco-cosa-ha-detto-realmente/,https://www.facebook.com/davidtytopuente/,https://www.facebook.com/Opengiornaleonline/,,,https://twitter.com/intent/tweet/?text=&url=https://open.online?p=298174,https://twitter.com/intent/tweet/?text=&url=https://open.online?p=298174,,https://www.open.online/2020/05/04/coronavirus-secondo-mike-pompeo-il-virus-e-stato-creato-o-modificato-dalluomo-ecco-cosa-ha-detto-realmente/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5028,https://www.facebook.com/correctiv.org,https://www.facebook.com/correctiv.org,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2F2020%2F05%2F08%2Fgrosse-verschwoerung-zum-coronavirus-wie-ken-jebsen-mit-falschen-behauptungen-stimmung-macht%2F,https://www.facebook.com/correctiv.org,,,https://twitter.com/intent/tweet?text=Gro%C3%9Fe%20Verschw%C3%B6rung%20zum%20Coronavirus%3F%20Wie%20Ken%20Jebsen%20mit%20irref%C3%BChrenden%20Behauptungen%20Stimmung%20macht&url=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2F2020%2F05%2F08%2Fgrosse-verschwoerung-zum-coronavirus-wie-ken-jebsen-mit-falschen-behauptungen-stimmung-macht%2F,,,https://correctiv.org/faktencheck/2020/05/08/grosse-verschwoerung-zum-coronavirus-wie-ken-jebsen-mit-falschen-behauptungen-stimmung-macht/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5029,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fanimal.mx%2F2020%2F05%2Frespirador-mecanico-casero-covid-19-falso%2F,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fanimal.mx%2F2020%2F05%2Frespirador-mecanico-casero-covid-19-falso%2F,https://facebook.com/Animalmx-589018481585705/,,,,https://twitter.com/intent/tweet?url=https%3A%2F%2Fanimal.mx%2F2020%2F05%2Frespirador-mecanico-casero-covid-19-falso%2F&via=animalmx&text=Es+imposible+hacer+un+respirador+mec%C3%A1nico+en+casa+para+tratar+Covid-19,https://twitter.com/intent/tweet?url=https%3A%2F%2Fanimal.mx%2F2020%2F05%2Frespirador-mecanico-casero-covid-19-falso%2F&via=animalmx&text=Es+imposible+hacer+un+respirador+mec%C3%A1nico+en+casa+para+tratar+Covid-19,,https://animal.mx/2020/05/respirador-mecanico-casero-covid-19-falso/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
