id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
146,https://www.facebook.com/factcheck.org,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.factcheck.org%2F2021%2F02%2Fscicheck-headlines-distort-the-facts-on-cdc-mask-order%2F%3Futm_source%3Dfacebook%26utm_medium%3Dsocial%26utm_campaign%3Dsocial-pug&t=Headlines%20Distort%20the%20Facts%20on%20CDC%20Mask%20Order,,,,,https://twitter.com/intent/tweet?text=Headlines%20Distort%20the%20Facts%20on%20CDC%20Mask%20Order&url=https%3A%2F%2Fwww.factcheck.org%2F2021%2F02%2Fscicheck-headlines-distort-the-facts-on-cdc-mask-order%2F%3Futm_source%3Dtwitter%26utm_medium%3Dsocial%26utm_campaign%3Dsocial-pug&via=factcheckdotorg,,,https://www.factcheck.org/2021/02/scicheck-headlines-distort-the-facts-on-cdc-mask-order/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,https://www.facebook.com/politifact/,https://www.facebook.com/help/1952307158131536?helpref=related,https://www.facebook.com/politifact/,https://www.facebook.com/sharer/sharer.php?app_id=454308342057334&sdk=joey&u=https://www.politifact.com/factchecks/2020/dec/18/facebook-posts/no-new-coronavirus-vaccines-are-not-more-dangerous/&display=popup&ref=plugin&src=share_button,,,https://twitter.com/Politifact/,https://twitter.com/Politifact/,,https://www.politifact.com/factchecks/2020/dec/18/facebook-posts/no-new-coronavirus-vaccines-are-not-more-dangerous/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,https://www.facebook.com/watch/live/?v=1712620038905781&ref=watch_permalink,https://www.facebook.com/aosfatos.org/?fref=ts,,,,,https://twitter.com/mab_sp125/status/1334969847785074691,,,https://www.aosfatos.org/noticias/vacinas-contra-covid-19-nao-alteram-o-codigo-genetico-nem-podem-causar-cancer/,1,,,_1334969847785074691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,https://www.facebook.com/AFPFactCheck/,,,,,,,,,https://factcheck.afp.com/sri-lankan-social-media-users-share-misleading-posts-about-cremations-covid-19-fatalities-us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,https://teyit.org/analiz-pfizer-biontech-asisinin-beklenenden-daha-az-etkili-oldugu-iddiasi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,https://teyit.org/analiz-dsonun-biden-goreve-geldikten-hemen-sonra-pcr-testlerinin-yanlis-pozitif-sonuc-verdigini-acikladigi-iddiasi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,https://www.facebook.com/politifact/,https://www.facebook.com/help/1952307158131536?helpref=related,https://www.facebook.com/politifact/,https://www.facebook.com/sharer/sharer.php?app_id=454308342057334&sdk=joey&u=https://www.politifact.com/factchecks/2021/feb/08/worldnetdaily/no-dr-anthony-fauci-did-not-fund-research-tied-cov/&display=popup&ref=plugin&src=share_button,,,https://twitter.com/Politifact/,https://twitter.com/Politifact/,,https://www.politifact.com/factchecks/2021/feb/08/worldnetdaily/no-dr-anthony-fauci-did-not-fund-research-tied-cov/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,https://www.facebook.com/rebaltica,https://www.facebook.com/rebaltica,https://www.facebook.com/rebaltica,,,,,,,https://rebaltica.lv/2021/02/ledjajevam-nav-taisniba-kisindzers-nav-runajis-par-obligatu-piespiedu-vakcinaciju/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/vacuna-covid-convulsiones/20210126/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/vacuna-covid-convulsiones/20210126/,,,,,https://twitter.com/AEMPSGOB/status/1353775965831389195?ref_src=twsrc%5Etfw,"https://twitter.com/intent/tweet?text=No, no se ha demostrado que las vacunas contra la COVID-19 causen “convulsiones”&url=https://www.newtral.es/vacuna-covid-convulsiones/20210126/&via=Newtral","https://twitter.com/intent/tweet?text=No, no se ha demostrado que las vacunas contra la COVID-19 causen “convulsiones”&url=https://www.newtral.es/vacuna-covid-convulsiones/20210126/&via=Newtral",https://www.newtral.es/vacuna-covid-convulsiones/20210126/,1,,,_1353775965831389195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,http://www.facebook.com/Amb-Dr-Amina-C-Mohammed-243558335851543/?_rdc=1&_rdr,https://www.facebook.com/AFPFactCheck/,,,,,,,,https://factcheck.afp.com/fraudulent-facebook-posts-claim-world-bank-giving-loans-small-businesses-africa,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,https://www.facebook.com/VerificadoMX/,https://www.facebook.com/VerificadoMX/,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fverificado.com.mx%2Fsin-importar-que-te-digan-la-ivermectina-no-previene-ni-cura-covid-19%2F,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fverificado.com.mx%2Fsin-importar-que-te-digan-la-ivermectina-no-previene-ni-cura-covid-19%2F,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fverificado.com.mx%2Ffalso-que-tarjetas-de-dioxido-de-cloro-protejan-contra-covid-19%2F,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fverificado.com.mx%2Fla-nasa-no-declaro-al-dioxido-de-cloro-como-antidoto-universal%2F,https://twitter.com/intent/tweet?text=Sin+importar+qu%C3%A9+te+digan%3A+la+ivermectina+no+previene+ni+cura+COVID-19+via+%40veri_ficado&url=https%3A%2F%2Fverificado.com.mx%2Fsin-importar-que-te-digan-la-ivermectina-no-previene-ni-cura-covid-19%2F,https://twitter.com/intent/tweet?text=Sin+importar+qu%C3%A9+te+digan%3A+la+ivermectina+no+previene+ni+cura+COVID-19+via+%40veri_ficado&url=https%3A%2F%2Fverificado.com.mx%2Fsin-importar-que-te-digan-la-ivermectina-no-previene-ni-cura-covid-19%2F,https://twitter.com/intent/tweet?text=Falso+que+tarjetas+de+di%C3%B3xido+de+cloro+protejan+contra+COVID-19+via+%40veri_ficado&url=https%3A%2F%2Fverificado.com.mx%2Ffalso-que-tarjetas-de-dioxido-de-cloro-protejan-contra-covid-19%2F,https://verificado.com.mx/sin-importar-que-te-digan-la-ivermectina-no-previene-ni-cura-covid-19/,0,https://twitter.com/intent/tweet?text=La+NASA+no+declar%C3%B3+al+di%C3%B3xido+de+cloro+como+%C2%ABant%C3%ADdoto+universal%C2%BB+via+%40veri_ficado&url=https%3A%2F%2Fverificado.com.mx%2Fla-nasa-no-declaro-al-dioxido-de-cloro-como-antidoto-universal%2F,https://twitter.com/intent/tweet?text=Mitolog%C3%ADa+de+Rayados+y+Tigres+via+%40veri_ficado&url=https%3A%2F%2Fverificado.com.mx%2Fmitologia-rayados-tigres%2F,,,,,,,,https://twitter.com/intent/tweet?text=%C2%BFSon+efectivos+los+difusores+port%C3%A1tiles+para+desinfectar+%C3%A1reas+de+coronavirus%3F+via+%40veri_ficado&url=https%3A%2F%2Fverificado.com.mx%2Fson-efectivos-los-difusores-portatiles-para-desinfectar-areas-de-coronavirus%2F,,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fverificado.com.mx%2Fmitologia-rayados-tigres%2F,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fverificado.com.mx%2Fson-efectivos-los-difusores-portatiles-para-desinfectar-areas-de-coronavirus%2F,,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fverificado.com.mx%2Flos-datos-fiables-de-la-vacuna-rusa-sputnik-v-esto-es-lo-que-debes-saber%2F,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fverificado.com.mx%2Fnosode-formula-no-evaluada-contra-covid-19-que-se-difunde-como-vacuna%2F,https://www.facebook.com/VerificadoMX/,,,,,,https://twitter.com/intent/tweet?text=Los+datos+fiables+de+la+vacuna+rusa+Sputnik+V%3A+esto+es+lo+que+debes+saber+via+%40veri_ficado&url=https%3A%2F%2Fverificado.com.mx%2Flos-datos-fiables-de-la-vacuna-rusa-sputnik-v-esto-es-lo-que-debes-saber%2F,https://twitter.com/intent/tweet?text=Nosode%3A+f%C3%B3rmula+no+evaluada+contra+COVID-19+que+se+difunde+como+%E2%80%9Cvacuna%E2%80%9D+via+%40veri_ficado&url=https%3A%2F%2Fverificado.com.mx%2Fnosode-formula-no-evaluada-contra-covid-19-que-se-difunde-como-vacuna%2F,,,,,https://www.facebook.com/VerificadoMX/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,,,,,,,https://chequeado.com/verificacionfb/no-cristina-fernandez-de-kirchner-no-fue-vacunada-por-un-falso-enfermero-llamado-maximo-estevez/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,https://www.facebook.com/mythdetector/,https://www.facebook.com/business/help/2593586717571940?id=673052479947730&helpref=faq_content,https://www.facebook.com/business/help/2593586717571940?id=673052479947730&helpref=faq_content,https://www.facebook.com/business/help/2593586717571940?id=673052479947730&helpref=faq_content,,,,,,http://www.mythdetector.ge/en/myth/when-sputnik-abkhazia-seeks-salvation-russian-vaccine,2,,,,673052479947730,673052479947730,,673052479947730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,https://web.facebook.com/verafiles,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fverafiles.org%2Farticles%2Fvera-files-fact-check-videos-shaking-woman-after-covid-19-va,https://www.facebook.com/FDAPhilippines/photos/3751192521603441,https://web.facebook.com/verafiles,,,https://www.twitter.com/intent/tweet?url=https%3A%2F%2Fverafiles.org%2Farticles%2Fvera-files-fact-check-videos-shaking-woman-after-covid-19-va,,,https://verafiles.org/articles/vera-files-fact-check-videos-shaking-woman-after-covid-19-va,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,https://www.facebook.com/cheloschin,https://www.facebook.com/Chequeado/,,,,,,https://chequeado.com/el-explicador/es-falsa-la-cadena-que-circula-por-whatsapp-que-senala-que-la-provincia-busca-voluntarios-para-la-campana-de-vacunacion/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,https://www.facebook.com/politifact/,https://www.facebook.com/help/1952307158131536?helpref=related,https://www.facebook.com/politifact/,https://www.facebook.com/sharer/sharer.php?app_id=454308342057334&sdk=joey&u=https://www.politifact.com/factchecks/2021/jan/29/instagram-posts/no-masks-dont-have-negative-effects-68-children/&display=popup&ref=plugin&src=share_button,,,https://twitter.com/Politifact/,https://twitter.com/Politifact/,,https://www.politifact.com/factchecks/2021/jan/29/instagram-posts/no-masks-dont-have-negative-effects-68-children/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2021/01/25/verificamos-amapa-taxa-letalidade-covid-19/,https://www.facebook.com/LupaNews,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2021/01/25/verificamos-amapa-taxa-letalidade-covid-19/&t=%23Verificamos%3A+%C3%89+falso+que+Amap%C3%A1+tem+uma+das+menores+taxas+de+letalidade+por+Covid-19+do+mundo,http://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2021/01/25/verificamos-amapa-taxa-letalidade-covid-19/&t=%23Verificamos%3A+%C3%89+falso+que+Amap%C3%A1+tem+uma+das+menores+taxas+de+letalidade+por+Covid-19+do+mundo,https://www.facebook.com/help/publisher/182222309230722/,https://www.facebook.com/revistapiaui,https://twitter.com/intent/tweet?text=[Agência Lupa] #Verificamos: É falso que Amapá tem uma das menores taxas de letalidade por Covid-19 do mundo&url=https://piaui.folha.uol.com.br/lupa/2021/01/25/verificamos-amapa-taxa-letalidade-covid-19/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: É falso que Amapá tem uma das menores taxas de letalidade por Covid-19 do mundo https://piaui.folha.uol.com.br/lupa/2021/01/25/verificamos-amapa-taxa-letalidade-covid-19/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: É falso que Amapá tem uma das menores taxas de letalidade por Covid-19 do mundo https://piaui.folha.uol.com.br/lupa/2021/01/25/verificamos-amapa-taxa-letalidade-covid-19/,https://piaui.folha.uol.com.br/lupa/2021/01/25/verificamos-amapa-taxa-letalidade-covid-19/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,https://www.facebook.com/dialog/share?href=https%3A%2F%2Fwww.buzzfeed.com%2Fjp%2Fyutochiba%2Fcovid-19-vaccine%3Futm_source%3Ddynamic%26utm_campaign%3Dbfsharefacebook&app_id=862012947269736,https://www.facebook.com/dialog/share?href=https%3A%2F%2Fwww.buzzfeed.com%2Fjp%2Fyutochiba%2Fcovid-19-vaccine%3Futm_source%3Ddynamic%26utm_campaign%3Dbfsharefacebook&app_id=862012947269736,,,,,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.buzzfeed.com%2Fjp%2Fyutochiba%2Fcovid-19-vaccine%3Futm_source%3Ddynamic%26utm_campaign%3Dbfsharetwitter&text=%E6%96%B0%E5%9E%8B%E3%82%B3%E3%83%AD%E3%83%8A%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%80%81%E3%80%8C%E6%84%9F%E6%9F%93%E4%BA%88%E9%98%B2%E5%8A%B9%E6%9E%9C%E3%81%AA%E3%81%97%E3%80%8D%E3%81%AF%E8%AA%A4%E3%82%8A%E3%80%82%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8A%B9%E6%9E%9C%E3%80%81%E5%89%AF%E5%8F%8D%E5%BF%9C%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6%E5%B0%82%E9%96%80%E5%AE%B6%E3%81%AB%E8%81%9E%E3%81%8D%E3%81%BE%E3%81%97%E3%81%9F&via=ForzaYuto,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.buzzfeed.com%2Fjp%2Fyutochiba%2Fcovid-19-vaccine%3Futm_source%3Ddynamic%26utm_campaign%3Dbfsharetwitter&text=%E6%96%B0%E5%9E%8B%E3%82%B3%E3%83%AD%E3%83%8A%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%80%81%E3%80%8C%E6%84%9F%E6%9F%93%E4%BA%88%E9%98%B2%E5%8A%B9%E6%9E%9C%E3%81%AA%E3%81%97%E3%80%8D%E3%81%AF%E8%AA%A4%E3%82%8A%E3%80%82%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8A%B9%E6%9E%9C%E3%80%81%E5%89%AF%E5%8F%8D%E5%BF%9C%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6%E5%B0%82%E9%96%80%E5%AE%B6%E3%81%AB%E8%81%9E%E3%81%8D%E3%81%BE%E3%81%97%E3%81%9F&via=ForzaYuto,,https://www.buzzfeed.com/jp/yutochiba/covid-19-vaccine,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2021/01/25/verificamos-biden-cloroquina-eficaz/,https://www.facebook.com/LupaNews,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2021/01/25/verificamos-biden-cloroquina-eficaz/&t=%23Verificamos%3A+%C3%89+falso+que+Biden+afirmou+que+cloroquina+%C3%A9+%E2%80%98eficaz%E2%80%99+no+combate+%C3%A0+Covid-19,http://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2021/01/25/verificamos-biden-cloroquina-eficaz/&t=%23Verificamos%3A+%C3%89+falso+que+Biden+afirmou+que+cloroquina+%C3%A9+%E2%80%98eficaz%E2%80%99+no+combate+%C3%A0+Covid-19,https://web.facebook.com/joebiden/?_rdc=1&_rdr,https://www.facebook.com/help/publisher/182222309230722/,https://twitter.com/intent/tweet?text=[Agência Lupa] #Verificamos: É falso que Biden afirmou que cloroquina é ‘eficaz’ no combate à Covid-19&url=https://piaui.folha.uol.com.br/lupa/2021/01/25/verificamos-biden-cloroquina-eficaz/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: É falso que Biden afirmou que cloroquina é ‘eficaz’ no combate à Covid-19 https://piaui.folha.uol.com.br/lupa/2021/01/25/verificamos-biden-cloroquina-eficaz/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: É falso que Biden afirmou que cloroquina é ‘eficaz’ no combate à Covid-19 https://piaui.folha.uol.com.br/lupa/2021/01/25/verificamos-biden-cloroquina-eficaz/,https://piaui.folha.uol.com.br/lupa/2021/01/25/verificamos-biden-cloroquina-eficaz/,1,https://twitter.com/lacombeopressor/status/1353354452590321665,,_1353354452590321665,,,,,,,,,https://www.facebook.com/revistapiaui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,https://www.facebook.com/Havanoficial,https://www.facebook.com/Havanoficial,https://www.facebook.com/aosfatos.org/?fref=ts,,,,,,,https://www.aosfatos.org/noticias/e-falso-que-luciano-hang-doou-200-cilindros-de-oxigenio-para-o-amazonas/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,https://www.facebook.com/checkyourfact/,https://www.facebook.com/linda.traitz/posts/10219609573370504,https://www.facebook.com/linda.traitz/posts/10219609573370504,https://www.facebook.com/linda.traitz/posts/10219609573370504,,,,,,https://checkyourfact.com/2021/01/25/fact-check-joe-biden-hillary-clinton-not-wearing-face-masks/,2,,,,10219609573370504,10219609573370504,,10219609573370504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,"https://www.facebook.com/sharer.php?u=https://maldita.es/malditobulo/20210216/imagen-test-antigenos-covid-19-preparados-positivo-negativo/?utm_source=twitter&utm_medium=compartido&utm_campaign=No%2C%20los%20test%20de%20ant%C3%ADgenos%20de%20COVID-19%20de%20esta%20imagen%20no%20vienen%20preparados%20para%20dar%20positivo%20o%20negativo&t=No, los test de antígenos de COVID-19 de esta imagen no vienen preparados para dar positivo o negativo",https://www.facebook.com/mhemeroteca/,,,,,"https://twitter.com/intent/tweet?text=No, los test de antígenos de COVID-19 de esta imagen no vienen preparados para dar positivo o negativo https%3A%2F%2Fmaldita.es%2Fmalditobulo%2F20210216%2Fimagen-test-antigenos-covid-19-preparados-positivo-negativo%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3DNo%252C%2520los%2520test%2520de%2520ant%25C3%25ADgenos%2520de%2520COVID-19%2520de%2520esta%2520imagen%2520no%2520vienen%2520preparados%2520para%2520dar%2520positivo%2520o%2520negativo",,,https://maldita.es/malditobulo/20210216/imagen-test-antigenos-covid-19-preparados-positivo-negativo/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,https://www.facebook.com/aosfatos.org/?fref=ts,,,,,,https://twitter.com/CarlosBolsonaro/status/1352559051641679872,https://twitter.com/CarlosBolsonaro/status/1352559051641679872,,https://www.aosfatos.org/noticias/e-falso-que-carlos-bolsonaro-ja-tenha-se-vacinado-contra-covid-19/,1,,,_1352559051641679872,,,_1352559051641679872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
