id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
9013,https://www.facebook.com/factlyindia,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Ffalse-news-shared-as-wife-fled-to-agra-from-bangalore-after-husband-tested-positive-for-coronavirus%2F,https://www.facebook.com/devbhoomideorialive/photos/a.394831437777657/589165295010936/,https://www.facebook.com/DHFWKA/photos/a.189192834892805/814970075648408/?type=3&theater,https://www.facebook.com/story.php?story_fbid=3101605686550147&id=100001022371143,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Ffalse-news-shared-as-wife-fled-to-agra-from-bangalore-after-husband-tested-positive-for-coronavirus%2F,,,,https://factly.in/false-news-shared-as-wife-fled-to-agra-from-bangalore-after-husband-tested-positive-for-coronavirus/,2,,,,100001022371143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9014,https://www.facebook.com/factlyindia,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Ftelugu-2000-people-did-not-die-on-a-single-day-in-france-due-to-coronavirus%2F,https://www.facebook.com/chanduyadav.jakkula/posts/3951754008197950,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Ftelugu-2000-people-did-not-die-on-a-single-day-in-france-due-to-coronavirus%2F,,,,,,https://factly.in/telugu-2000-people-did-not-die-on-a-single-day-in-france-due-to-coronavirus/,2,,,,3951754008197950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9015,https://www.facebook.com/Liberation/,,,,,,https://twitter.com/JeremyPaoloni/status/1239605741620690946,https://twitter.com/hashtag/coronavirus?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/COVID19?src=hash&ref_src=twsrc%5Etfw,https://www.liberation.fr/checknews/2020/03/17/que-font-ces-nombreux-camions-militaires-apercus-pres-de-paris_1782000/,1,https://twitter.com/moswaa/status/1239615453691076609?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/confinementtotal?src=hash&ref_src=twsrc%5Etfw,_1239605741620690946,,,_1239615453691076609,,,_1239595573046644736,https://twitter.com/survivaltribes/status/1239595573046644736?ref_src=twsrc%5Etfw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9016,https://www.facebook.com/factlyindia,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Ftelugu-telangana-500-crore-fund-sdrf-state-share-of-25-percent%2F,https://www.facebook.com/pulseoftelangana/videos/210140510227894/,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Ftelugu-telangana-500-crore-fund-sdrf-state-share-of-25-percent%2F,,,https://twitter.com/CMOKerala/status/1239054547743412224,,,https://factly.in/telugu-telangana-500-crore-fund-sdrf-state-share-of-25-percent/,1,,,_1239054547743412224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9017,https://www.facebook.com/CrescendoFactCheck,https://www.facebook.com/photo.php?fbid=10221909537672647&set=a.4608383772685&type=3&theater,https://www.facebook.com/photo.php?fbid=2615063662071809&set=a.1377965322448322&type=3&theater,https://www.facebook.com/photo.php?fbid=10221909537672647&set=a.4608383772685&type=3&theater,https://www.facebook.com/2215640415330239/photos/a.2215716415322639/2854177111476563/?type=3&__xts__%5B0%5D=68.ARD7Avmrr0antudQBwDQXptol-Lc3K6M23B1E9QLGnlkQYZpXpGWJqD_ky6gw6oeXtXuCr4f4lKEIwYQg2QCVC3wmlNP_3Iz_voDxMhh73-fniIh3nIWPS8RvSR8LNDiR0zQHOI1me_KbgY4GEX1YFODb6cjzigNgYKe7mQ48dru1vpHwJ5TJilT1C6tZOfF-4SGB9sStINf3bliZhgeG6VQOOqfkYqyRVSr0vn-FCdEPoxI7ATuV4EZNRUw94rCDIc5R1BfPXjsVvHq6VdvJ3ZxcVkFQWQa4jmDuyeNuH6uP5ETLCucgyFrO_FXtAT_7-kcNPQma-_VTSXh-c7U71xsoQ04&__tn__=-R,https://www.facebook.com/photo.php?fbid=279069616409486&set=a.118016542514795&type=3,https://twitter.com/hashtag/2019nCoV?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/WHOPhilippines/status/1225961563594510337?ref_src=twsrc%5Etfw,,https://srilanka.factcrescendo.com/english/fact-check-misleading-claims-about-traditional-cures-and-self-checks-for-coronavirus/,3,,,_1225961563594510337,10221909537672647,2615063662071809,,10221909537672647,279069616409486,,,,https://www.facebook.com/permalink.php?story_fbid=250128486156098&id=100034768445067,https://www.facebook.com/permalink.php?story_fbid=1286054588254544&id=401540136705998,100034768445067,https://www.facebook.com/photo.php?fbid=3002002006529661&set=a.238365059560050&type=3,https://www.facebook.com/photo.php?fbid=2779231475488441&set=a.572915046120106&type=3,https://www.facebook.com/lanka77shop/posts/2911939008886975,401540136705998,3002002006529661,2779231475488441,2911939008886975,,,,,,,,https://www.facebook.com/CrescendoFactCheck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9018,https://www.facebook.com/CrescendoFactCheck,https://www.facebook.com/CrescendoFactCheck,,,,,,,,https://english.factcrescendo.com/2020/03/17/who-has-not-approved-anti-malarial-drug-chloroquine-for-treating-covid-19/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9019,https://www.facebook.com/correctiv.org,https://www.facebook.com/correctiv.org,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2F2020%2F03%2F20%2Fcoronavirus-ja-asylbewerber-sind-vom-einreisestopp-ausgenommen-sie-sollen-aber-getestet-werden%2F,https://www.facebook.com/correctiv.org,,,https://twitter.com/intent/tweet?text=Coronavirus%3A%20Ja%2C%20Asylbewerber%20sind%20vom%20Einreisestopp%20ausgenommen%20%E2%80%93%20sie%20sollen%20aber%20getestet%20werden&url=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2F2020%2F03%2F20%2Fcoronavirus-ja-asylbewerber-sind-vom-einreisestopp-ausgenommen-sie-sollen-aber-getestet-werden%2F,,,https://correctiv.org/faktencheck/2020/03/20/coronavirus-ja-asylbewerber-sind-vom-einreisestopp-ausgenommen-sie-sollen-aber-getestet-werden/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9020,https://www.facebook.com/photo.php?fbid=10157068454662469&set=a.10150094282687469&type=3&theater,https://www.facebook.com/search/latest/?q=A Dog Vaccine Can Be Used To Inoculate People Against Coronavirus,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/LeadStoriesCom,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/LeadStoriesCom,https://twitter.com/intent/tweet,https://twitter.com/intent/tweet,https://twitter.com/intent/tweet,https://leadstories.com/hoax-alert/2020/03/Fact-Check-Dog-Vaccine-Can-NOT-Be-Used-To-Inoculate-People-Against-Coronavirus.html,2,,,,10157068454662469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9021,https://www.facebook.com/factlyindia,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Ftelugu-gargling-with-lukewarm-water-and-salt-or-vinegar-will-note-remove-coronavirus%2F,https://www.facebook.com/groups/1761410847507240/permalink/2471197789861872/,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Ftelugu-gargling-with-lukewarm-water-and-salt-or-vinegar-will-note-remove-coronavirus%2F,,,https://twitter.com/PIBFactCheck/status/1239518193422446592,,,https://factly.in/telugu-gargling-with-lukewarm-water-and-salt-or-vinegar-will-note-remove-coronavirus/,1,,,_1239518193422446592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9022,https://www.facebook.com/pages/Lasillavaciacom/86869798098?ref=hl,,,,,,https://twitter.com/hashtag/Ampliaci%C3%B3n?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/COVID_19?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/NoticiasCaracol/status/1240013940987506690?ref_src=twsrc%5Etfw,https://lasillavacia.com/detector-no-china-no-ha-encontrado-vacuna-contra-coronavirus-75881,1,,,_1240013940987506690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9023,https://www.facebook.com/pages/Lasillavaciacom/86869798098?ref=hl,,,,,,https://twitter.com/JaimeIAragon/status/1239764501718859781,https://twitter.com/hashtag/CONVID19?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/JaimeIAragon/status/1239764501718859781?ref_src=twsrc%5Etfw,https://lasillavacia.com/detector-ni-tomar-sorbos-agua-ni-aguantar-respiracion-10-segundos-sirven-evitar,1,,,_1239764501718859781,,,_1239764501718859781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9024,https://www.facebook.com/watch/?v=220677042452646,https://www.facebook.com/search/latest/?q=Having a Banana a day keep the Coronavirus away,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/LeadStoriesCom,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/LeadStoriesCom,https://twitter.com/intent/tweet,https://twitter.com/intent/tweet,https://twitter.com/intent/tweet,https://leadstories.com/hoax-alert/2020/03/fact-check-a-banana-a-day-does-not-keep-the-coronavirus-away.html,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9025,https://www.facebook.com/factcrescendomyanmar/,https://web.facebook.com/swelsonenews3/posts/788437578315636,https://web.facebook.com/swelsonenews3/posts/788437578315636,https://web.facebook.com/groups/1908477172762794/permalink/2691584854452018/,https://web.facebook.com/groups/1908477172762794/permalink/2691584854452018/,https://web.facebook.com/permalink.php?id=1429330840619312&story_fbid=2617640181788366,,,,https://myanmar.factcrescendo.com/fact-check-green-chiretta-cannot-cure-corona-virus/,2,,,,788437578315636,788437578315636,,1429330840619312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9026,https://www.facebook.com/irina.maryanchik/posts/10213181177083304,https://www.facebook.com/search/latest/?q=Corona virus cannot survive heat,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/LeadStoriesCom,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/LeadStoriesCom,https://twitter.com/intent/tweet,https://twitter.com/intent/tweet,https://twitter.com/intent/tweet,https://leadstories.com/hoax-alert/2020/03/fact-check-15-minutes-in-sauna-will-not-kill-the-coronavirus.html,2,,,,10213181177083304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9027,https://www.facebook.com/groups/DonaldTrump2020/permalink/1043930519383101/,https://www.facebook.com/search/latest/?q=Italy IS Considering NOT Treating All Elderly With Coronavirus,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/LeadStoriesCom,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/LeadStoriesCom,https://twitter.com/intent/tweet,https://twitter.com/intent/tweet,https://twitter.com/charliekirk11/status/1238904215759540224,https://leadstories.com/hoax-alert/2020/03/Fact-Check-Italy-IS-Considering-NOT-Treating-All-Elderly-With-Coronavirus.html,1,https://twitter.com/tancredipalmeri/status/1237116479121887232,https://twitter.com/intent/tweet,_1238904215759540224,,,_1237116479121887232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
