id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
7013,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/el-falso-mensaje-sobre-supermercados-y-esterilizacion-de-productos-con-el-secador-de-pelo/20200404/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/el-falso-mensaje-sobre-supermercados-y-esterilizacion-de-productos-con-el-secador-de-pelo/20200404/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/el-falso-mensaje-sobre-supermercados-y-esterilizacion-de-productos-con-el-secador-de-pelo/20200404/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/el-falso-mensaje-sobre-supermercados-y-esterilizacion-de-productos-con-el-secador-de-pelo/20200404/,,,https://twitter.com/intent/tweet?text=El falso mensaje sobre supermercados y esterilización de productos con el secador de pelo&url=https://www.newtral.es/el-falso-mensaje-sobre-supermercados-y-esterilizacion-de-productos-con-el-secador-de-pelo/20200404/&via=Newtral,https://twitter.com/intent/tweet?text=El falso mensaje sobre supermercados y esterilización de productos con el secador de pelo&url=https://www.newtral.es/el-falso-mensaje-sobre-supermercados-y-esterilizacion-de-productos-con-el-secador-de-pelo/20200404/&via=Newtral,https://twitter.com/intent/tweet?text=El falso mensaje sobre supermercados y esterilización de productos con el secador de pelo&url=https://www.newtral.es/el-falso-mensaje-sobre-supermercados-y-esterilizacion-de-productos-con-el-secador-de-pelo/20200404/&via=Newtral,https://www.newtral.es/el-falso-mensaje-sobre-supermercados-y-esterilizacion-de-productos-con-el-secador-de-pelo/20200404/,0,https://twitter.com/intent/tweet?text=El falso mensaje sobre supermercados y esterilización de productos con el secador de pelo&url=https://www.newtral.es/el-falso-mensaje-sobre-supermercados-y-esterilizacion-de-productos-con-el-secador-de-pelo/20200404/&via=Newtral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7014,http://www.facebook.com/share.php?u=https%3A%2F%2Fnewsmeter.in%2Ffact-check-no-collective-consciousness-on-ace-2-receptors-wont-kill-coronavirus%2F%3Futm_source%3Dweb-social-share%26utm_partner%3Dnewsmeter%26utm_campaign%3Dshare%26utm_medium%3Dfacebook,,,,,,http://twitter.com/intent/tweet?url=https%3A%2F%2Fnewsmeter.in%2Ffact-check-no-collective-consciousness-on-ace-2-receptors-wont-kill-coronavirus%2F%3Futm_source%3Dweb-social-share%26utm_partner%3Dnewsmeter%26utm_campaign%3Dshare%26utm_medium%3Dtwitter&text=Fact%20Check%3A%20No%2C%20'collective%20consciousness'%20on%20ACE-2%20receptors%20won't%20kill%20Coronavirus,https://twitter.com/DrKKAggarwal/status/1245925092879548416?ref_src=twsrc^tfw,,https://newsmeter.in/fact-check-no-collective-consciousness-on-ace-2-receptors-wont-kill-coronavirus/,1,,,_1245925092879548416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7015,https://www.facebook.com/correctiv.org,https://www.facebook.com/correctiv.org,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2F2020%2F04%2F27%2Fkontaktverbot-nein-fuer-muslime-gelten-keine-anderen-regeln%2F,https://www.facebook.com/correctiv.org,,,https://twitter.com/PolizeiBerlin_E/status/1246140615936573440?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1246140615936573440&ref_url=http%3A%2F%2Feinreich.de%2Fartikel%2F3089%2Fbusgeld-nur-fur-deutsche-massengebet-von-moslems-straffrei,https://twitter.com/PolizeiBerlin_E/status/1246140615936573440,https://twitter.com/falkone1/status/1247166248577691656?s=20,https://correctiv.org/faktencheck/2020/04/27/kontaktverbot-nein-fuer-muslime-gelten-keine-anderen-regeln/,1,https://twitter.com/intent/tweet?text=Kontaktverbot%3A%20Nein%2C%20f%C3%BCr%20Muslime%20gelten%20keine%20anderen%20Regeln%C2%A0&url=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2F2020%2F04%2F27%2Fkontaktverbot-nein-fuer-muslime-gelten-keine-anderen-regeln%2F,,_1246140615936573440,,,_1246140615936573440,,,_1247166248577691656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7016,https://www.facebook.com/AFPFactCheck/,,,,,,,,,https://factcheck.afp.com/false-claim-circulates-online-image-shows-starving-indian-family-who-committed-suicide-during-covid,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7017,https://www.facebook.com/colombiacheck,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/es-falso-que-el-gobierno-tenga-listo-un-decreto-para-declarar-el-confinamiento-total-como,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/es-falso-que-el-gobierno-tenga-listo-un-decreto-para-declarar-el-confinamiento-total-como,,,,https://twitter.com/FenalcoNacional/status/1245004252432543746?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/NoticiasFalsas?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/infopresidencia/status/1245137047188377600?ref_src=twsrc%5Etfw,https://colombiacheck.com/chequeos/es-falso-que-el-gobierno-tenga-listo-un-decreto-para-declarar-el-confinamiento-total-como,1,https://twitter.com/hashtag/AislamientoInteligente?src=hashtag_click,https://twitter.com/hashtag/FacebookLive?src=hash&ref_src=twsrc%5Etfw,_1245004252432543746,,,_1245137047188377600,,,_1246651168631205888,https://twitter.com/hashtag/Prevenci%C3%B3nYAcci%C3%B3n?src=hash&ref_src=twsrc%5Etfw,,,,,,,,,,,,,https://twitter.com/IvanDuque/status/1246651168631205888?ref_src=twsrc%5Etfw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7018,,,,,,,,,,https://misbar.com/factcheck/2020/04/05/%D9%83%D9%88%D8%B1%D9%88%D9%86%D8%A7-%D8%B3%D9%88%D8%B1%D9%8A%D8%A9-%D8%A7%D9%84%D8%AD%D8%AC%D8%B1-%D8%B9%D9%84%D9%89-525-%D9%85%D9%88%D8%A7%D8%B7%D9%86%D8%A7-%D9%84%D9%84%D8%A7%D8%B4%D8%AA%D8%A8%D8%A7%D9%87-%D8%A8%D8%A5%D8%B5%D8%A7%D8%A8%D8%AA%D9%87%D9%85-%D8%A8%D8%A7%D9%84%D9%81%D8%A7%D9%8A%D8%B1%D9%88%D8%B3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7019,https://www.facebook.com/factlyindia,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Ftelugu-old-and-unrelated-photo-falsely-shared-as-family-committed-suicide-due-to-hunger-during-the-lockdown%2F,https://www.facebook.com/photo.php?fbid=2863665230516410&set=a.1391654287717519&type=3&theater,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Ftelugu-old-and-unrelated-photo-falsely-shared-as-family-committed-suicide-due-to-hunger-during-the-lockdown%2F,,,,,,https://factly.in/telugu-old-and-unrelated-photo-falsely-shared-as-family-committed-suicide-due-to-hunger-during-the-lockdown/,2,,,,2863665230516410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7020,https://www.facebook.com/AFPFactCheck/,,,,,,https://twitter.com/WHOSEARO/status/1246804406705614848,https://twitter.com/WHOSEARO/status/1246804406705614848?ref_src=twsrc%5Etfw,https://twitter.com/PIBFactCheck/status/1246808682806923265,https://factcheck.afp.com/world-health-organization-confirmed-protocol-covid-19-lockdown-fake,1,https://twitter.com/hashtag/PIBFactCheck?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/Fake?src=hash&ref_src=twsrc%5Etfw,_1246804406705614848,,,_1246804406705614848,,,_1246808682806923265,https://twitter.com/PIBFactCheck/status/1246808682806923265?ref_src=twsrc%5Etfw,_1246808682806923265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7021,https://www.facebook.com/BOOMFactCheck/,,,,,,,,,https://www.boomlive.in/fake-news/false-video-shows-muslim-man-spitting-on-bread-to-spread-coronavirus-7572,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7022,https://www.facebook.com/BOOMLiveBangla/,https://www.facebook.com/BOOMLiveBangla/,https://www.facebook.com/BOOMLiveBangla/,,,,,,,https://bangla.boomlive.in/fake-news/video-of-migrant-shipwreck-off-libyan-coast-revived-with-coronavirus-spin-7793,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7023,https://www.facebook.com/politifact/,https://www.facebook.com/politifact/,https://www.facebook.com/sharer/sharer.php?app_id=454308342057334&sdk=joey&u=https://www.politifact.com/factchecks/2020/apr/13/tweets/no-pat-robertson-didnt-say-covid-19-caused-oral-se/&display=popup&ref=plugin&src=share_button,,,,https://twitter.com/Politifact/,https://twitter.com/soapachu/status/1246793653294686208,https://twitter.com/soapachu/status/1246793653294686208,https://www.politifact.com/factchecks/2020/apr/13/tweets/no-pat-robertson-didnt-say-covid-19-caused-oral-se/,1,https://twitter.com/Politifact/,,_1246793653294686208,,,_1246793653294686208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
