id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
8013,https://www.facebook.com/search/latest/?q=Trump Signs 5G Bill And Exposure Effects Are Alarming,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/LeadStoriesCom,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/LeadStoriesCom,,https://twitter.com/intent/tweet,https://twitter.com/intent/tweet,https://twitter.com/intent/tweet,https://leadstories.com/hoax-alert/2020/03/Fact-Check-Trump-DID-Sign-5G-Bill-But-Exposure-Effects-Are-Misleading.html,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8014,https://www.facebook.com/afpfactuel/,,,,,,https://twitter.com/messages/compose?recipient_id=932615724614471680&ref_src=twsrc%5Etfw,,,https://factuel.afp.com/non-des-italiens-nont-pas-emigre-illegalement-en-cote-divoire-pour-fuir-le-coronavirus,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8015,https://www.facebook.com/Demagog/,https://www.facebook.com/Demagog/,https://m.facebook.com/JWieczorekPL/photos/a.144929028936701/2805697929526451/?type=3&theater,https://www.facebook.com/hashtag/fakenews?epa=HASHTAG,https://www.facebook.com/hashtag/kaczkadziennikarska?epa=HASHTAG,https://www.facebook.com/photo.php?fbid=2802436129877421&set=a.910498632404523&type=3,,,,https://demagog.org.pl/fake_news/nie-helikoptery-nie-beda-dezynfekowac-polski-z-koronawirusa/,2,,,,2802436129877421,,,,,,,,https://www.facebook.com/Demagog/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8016,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,,,,,,,https://chequeado.com/el-explicador/es-falso-que-alberto-fernandez-dijo-que-les-quitaran-los-planes-sociales-a-quienes-violen-la-cuarentena/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8017,https://www.facebook.com/CrescendoFactCheck,https://www.facebook.com/groups/JagrukIndian/permalink/1000655333742049/,https://www.facebook.com/CrescendoFactCheck/,https://www.facebook.com/CrescendoFactCheck,,,https://twitter.com/hashtag/Coronavirus?src=hashtag_click,https://twitter.com/hashtag/COVID19?src=hashtag_click,https://twitter.com/hashtag/Coronavirus?src=hash&ref_src=twsrc%5Etfw,https://www.factcrescendo.com/fact-check-who-announced-cabbage-consumption-can-cause-coronavirus/,1,https://twitter.com/hashtag/COVID19?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/PIBFactCheck/status/1242412595845332997?ref_src=twsrc%5Etfw,_1242412595845332997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8018,https://www.facebook.com/AFPFactCheck/,,,,,,https://twitter.com/AC360/status/1240434862135422984?ref_src=twsrc%5Etfw,,,https://factcheck.afp.com/cnn-broadcast-has-been-doctored-nigerian-leader-did-not-test-positive-coronavirus,1,,,_1240434862135422984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8019,https://www.facebook.com/FBaekx,https://www.facebook.com/PoliceRadio/posts/2932705683465912,http://https://www.facebook.com/PoliceRadio/,https://www.facebook.com/AFPFactCheck/,,,,,,https://factcheck.afp.com/covid-pandemic-misinformation-spreads-thailand-about-police-powers-fine-people-who-fail-wear-face,2,,,,2932705683465912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8020,https://www.facebook.com/AFPFactCheck/,,,,,,,,,https://factcheck.afp.com/democrats-did-vote-legislation-combat-novel-coronavirus-crisis,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8021,,,,,,,,,,https://www.rappler.com/newsbreak/fact-check/coronavirus-confirmed-airborne,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8022,https://www.facebook.com/AFPFactCheck/,,,,,,,,,https://factcheck.afp.com/false-claim-circulates-online-china-and-japan-are-free-covid-19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8023,https://www.facebook.com/renoituloveR/photos/?ref=page_internal,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fvistinomer.mk%2Fitali%25d1%2598ancite-im-se-lutat-na-evrope%25d1%2598cite-ama-ne-go-zamenuvaat-eu-znameto-so-kinesko%2F,https://www.facebook.com/vistinomer,,,,,,,https://vistinomer.mk/itali%d1%98ancite-im-se-lutat-na-evrope%d1%98cite-ama-ne-go-zamenuvaat-eu-znameto-so-kinesko/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8024,https://facebook.com/poligrafo-258649144844557,https://facebook.com/poligrafo-258649144844557,https://www.facebook.com/help/publisher/182222309230722,https://facebook.com/poligrafo-258649144844557,https://facebook.com/poligrafo-258649144844557,,,,,https://poligrafo.sapo.pt/fact-check/governo-comprou-ventiladores-a-china-por-20-mil-euros-cada-mas-em-portugal-custam-apenas-3-500-euros,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8025,https://www.facebook.com/dialog/share?href=https%3A%2F%2Fwww.buzzfeed.com%2Fjp%2Fkotahatachi%2Frokkudaunpanikkudegaruni%3Futm_source%3Ddynamic%26utm_campaign%3Dbfsharefacebook&app_id=862012947269736,https://www.facebook.com/dialog/share?href=https%3A%2F%2Fwww.buzzfeed.com%2Fjp%2Fkotahatachi%2Frokkudaunpanikkudegaruni%3Futm_source%3Ddynamic%26utm_campaign%3Dbfsharefacebook&app_id=862012947269736,,,,,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.buzzfeed.com%2Fjp%2Fkotahatachi%2Frokkudaunpanikkudegaruni%3Futm_source%3Ddynamic%26utm_campaign%3Dbfsharetwitter&text=%E3%80%8C%E9%A6%96%E9%83%BD%E5%B0%81%E9%8E%96%E5%AE%A3%E8%A8%80%E3%80%8D%E3%80%8C%E6%9D%B1%E4%BA%AC%E3%83%AD%E3%83%83%E3%82%AF%E3%83%80%E3%82%A6%E3%83%B3%E6%B1%BA%E5%AE%9A%E3%80%8D%E5%8D%B1%E6%A9%9F%E6%84%9F%E3%81%82%E3%81%8A%E3%82%8B%E8%AA%A4%E6%83%85%E5%A0%B1%E3%81%AB%E6%B3%A8%E6%84%8F&via=togemaru_k,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.buzzfeed.com%2Fjp%2Fkotahatachi%2Frokkudaunpanikkudegaruni%3Futm_source%3Ddynamic%26utm_campaign%3Dbfsharetwitter&text=%E3%80%8C%E9%A6%96%E9%83%BD%E5%B0%81%E9%8E%96%E5%AE%A3%E8%A8%80%E3%80%8D%E3%80%8C%E6%9D%B1%E4%BA%AC%E3%83%AD%E3%83%83%E3%82%AF%E3%83%80%E3%82%A6%E3%83%B3%E6%B1%BA%E5%AE%9A%E3%80%8D%E5%8D%B1%E6%A9%9F%E6%84%9F%E3%81%82%E3%81%8A%E3%82%8B%E8%AA%A4%E6%83%85%E5%A0%B1%E3%81%AB%E6%B3%A8%E6%84%8F&via=togemaru_k,,https://www.buzzfeed.com/jp/kotahatachi/rokkudaunpanikkudegaruni,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8026,https://www.facebook.com/politifact/,https://www.facebook.com/photo.php?fbid=103152028005251&set=a.102059098114544&type=3&theater,https://www.facebook.com/help/1952307158131536?helpref=related,https://www.facebook.com/photo.php?fbid=103152028005251&set=a.102059098114544&type=3&theater,https://www.facebook.com/politifact/,https://www.facebook.com/sharer/sharer.php?app_id=454308342057334&sdk=joey&u=https://www.politifact.com/factchecks/2020/apr/15/viral-image/no-isnt-photo-italian-nurses-kissing-hospital/&display=popup&ref=plugin&src=share_button,https://twitter.com/Politifact/,https://twitter.com/Politifact/,,https://www.politifact.com/factchecks/2020/apr/15/viral-image/no-isnt-photo-italian-nurses-kissing-hospital/,2,,,,103152028005251,103152028005251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8027,https://www.facebook.com/photo.php?fbid=225318005255141&set=a.111585426628400&type=3,https://www.facebook.com/photo.php?fbid=2753061838139995&set=a.111498628963009&type=3&theater,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Ffullfact.org%2Fonline%2Fcoronavirus-government-text%2F,https://facebook.com/fullfact.org,,https://twitter.com/Bollocks_Dogz/status/1242589355920809989/photo/1,https://twitter.com/intent/tweet?text=This%20text%20message%20is%20not%20an%20official%20government%20communication&url=https%3A%2F%2Ffullfact.org%2Fonline%2Fcoronavirus-government-text%2F&via=FullFact,,https://fullfact.org/online/coronavirus-government-text/,3,,,_1,225318005255141,2753061838139995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8028,https://www.facebook.com/AFPFactCheck/,,,,,,,,,https://factcheck.afp.com/health-experts-say-there-no-evidence-eating-alkaline-foods-can-prevent-or-cure-covid-19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8029,https://www.facebook.com/faktografhr,https://www.facebook.com/share.php?u=https%3A%2F%2Ffaktograf.hr%2F2020%2F03%2F26%2Fkoronavirus-cijepljene-gripa-istrazivanja%2F,https://www.facebook.com/faktografhr,https://www.facebook.com/faktografhr,https://www.facebook.com/faktografhr,https://www.facebook.com/dialog/share?app_id=968922783216842&display=popup&quote=%text%&href=%url%,https://twitter.com/intent/tweet?text=Pogre%C5%A1nim+prijevodom+izjave+engleskog+lije%C4%8Dnika+pla%C5%A1i+se+cijepljene+protiv+gripe&url=https%3A%2F%2Ffaktograf.hr%2F2020%2F03%2F26%2Fkoronavirus-cijepljene-gripa-istrazivanja%2F&via=FaktografHR,https://twitter.com/intent/tweet?via=%username%&url=%url%&text=%text%,https://twitter.com/intent/tweet?via=%username%&url=%url%&text=%text%,https://faktograf.hr/2020/03/26/koronavirus-cijepljene-gripa-istrazivanja/,0,https://twitter.com/intent/tweet?via=%username%&url=%url%&text=%text%,,,,,,,,,,,https://www.facebook.com/dialog/share?app_id=968922783216842&display=popup&quote=%text%&href=%url%,https://www.facebook.com/dialog/share?app_id=968922783216842&display=popup&quote=%text%&href=%url%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8030,https://www.facebook.com/photo.php?fbid=807540676404895&set=a.129195610906075&type=3&theater,https://www.facebook.com/ayesha.sheerin.1/videos/2792189344198867/,https://www.facebook.com/search/str/roche+medical+company/keywords_blended_posts?f=AboJweMzlZBZ1FXkWcgCI2xWuk8XqtVuZqQUXEnGZM7vkYmrW-ahXs_EK3wI0UI4hCmwpLskfF23D19d-dASRXC61zKnpybmL-IYf3tPg8WjdEho8Mnw1hVZzD67nZxtXo0kq_eJ6BOxcrSOdA7V_xca&filters=eyJycF9hdXRob3IiOiJ7XCJuYW1lXCI6XCJtZXJnZWRfcHVibGljX3Bvc3RzXCIsXCJhcmdzXCI6XCJcIn0ifQ%3D%3D&epa=SEE_MORE,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Ffullfact.org%2Fonline%2Fcoronavirus-vaccine-not-ready%2F,https://facebook.com/fullfact.org,https://twitter.com/rifatabdullahh/status/1241419461715869696?s=20,https://twitter.com/intent/tweet?text=US%20scientists%20have%20not%20created%20a%20vaccine%20for%20the%20new%20coronavirus&url=https%3A%2F%2Ffullfact.org%2Fonline%2Fcoronavirus-vaccine-not-ready%2F&via=FullFact,,https://fullfact.org/online/coronavirus-vaccine-not-ready/,3,,,_1241419461715869696,807540676404895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
