id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
4012,https://www.facebook.com/AFPFactCheck/,,,,,,,,,https://factcheck.afp.com/health-experts-say-there-no-evidence-salt-can-treat-covid-19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4013,https://www.facebook.com/dialog/feed?app_id=116141121768215&display=popup&link=https%3A%2F%2Fwww.thejournal.ie%2Fcoronavirus-factcheck-debunked-covid-thrombosis-pneumonia-5103773-May2020%2F&picture=https%3A%2F%2Fc0.thejournal.ie%2Fmedia%2F2020%2F05%2Fcapture-1995-197x197.png&name=Debunked%3A+No%2C+the+world+has+not+been+wrongly+treating+Covid-19+as+pneumonia+&description=A+post+on+Facebook+claims+that+medics+should+treat+Covid-19+as+thrombosis%2C+not+pneumonia.+&message=&redirect_uri=https%3A%2F%2Fthejournal.ie%2Futils%2Ffb_post.php%3Fp_id%3D5103773 ,https://www.facebook.com/dialog/feed?app_id=116141121768215&display=popup&link=https%3A%2F%2Fwww.thejournal.ie%2Fcoronavirus-factcheck-debunked-covid-thrombosis-pneumonia-5103773-May2020%2F&picture=https%3A%2F%2Fc0.thejournal.ie%2Fmedia%2F2020%2F05%2Fcapture-1995-197x197.png&name=Debunked%3A+No%2C+the+world+has+not+been+wrongly+treating+Covid-19+as+pneumonia+&description=A+post+on+Facebook+claims+that+medics+should+treat+Covid-19+as+thrombosis%2C+not+pneumonia.+&message=&redirect_uri=https%3A%2F%2Fthejournal.ie%2Futils%2Ffb_post.php%3Fp_id%3D5103773,https://www.facebook.com/thejournal.ie,,,,,,,https://www.thejournal.ie:443/coronavirus-factcheck-debunked-covid-thrombosis-pneumonia-5103773-May2020/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4014,"https://www.facebook.com/sharer.php?u=https://maldita.es/malditobulo/20200522/resultado-positivo-covid-19-donald-trump/?utm_source=twitter&utm_medium=compartido&utm_campaign=No%2C%20este%20v%C3%ADdeo%20que%20anuncia%20el%20resultado%20positivo%20por%20COVID-19%20de%20Donald%20Trump%20no%20es%20real%3A%20es%20un%20fragmento%20manipulado&t=No, este vídeo que anuncia el resultado positivo por COVID-19 de Donald Trump no es real: es un fragmento manipulado",https://www.facebook.com/mhemeroteca/,,,,,"https://twitter.com/intent/tweet?text=No, este vídeo que anuncia el resultado positivo por COVID-19 de Donald Trump no es real: es un fragmento manipulado https%3A%2F%2Fmaldita.es%2Fmalditobulo%2F20200522%2Fresultado-positivo-covid-19-donald-trump%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3DNo%252C%2520este%2520v%25C3%25ADdeo%2520que%2520anuncia%2520el%2520resultado%2520positivo%2520por%2520COVID-19%2520de%2520Donald%2520Trump%2520no%2520es%2520real%253A%2520es%2520un%2520fragmento%2520manipulado",,,https://maldita.es/malditobulo/20200522/resultado-positivo-covid-19-donald-trump/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4015,https://web.facebook.com/verafiles,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fverafiles.org%2Farticles%2Fvera-files-fact-check-prolonged-mask-use-does-not-cause-hypo,https://web.facebook.com/verafiles,,,,https://www.twitter.com/intent/tweet?url=https%3A%2F%2Fverafiles.org%2Farticles%2Fvera-files-fact-check-prolonged-mask-use-does-not-cause-hypo,,,https://verafiles.org/articles/vera-files-fact-check-prolonged-mask-use-does-not-cause-hypo,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4016,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,,,,,,,https://chequeado.com/verificacionfb/es-falsa-la-placa-de-cronica-con-declaraciones-del-presidente-de-suecia-sobre-el-gobierno-argentino/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4017,https://www.facebook.com/VoxUkraine.Ukranian/,https://www.facebook.com/yan.kaas.94/posts/1560803084086097,https://www.facebook.com/VoxUkraine.Ukranian/,https://facebook.com/VoxUkraine.Ukranian/,,,,,,https://voxukraine.org/ru/fejk-koronavirusa-ne-sushhestvuet-eto-prikrytie-chtoby-vyyavit-adrenohromnih-narkomanov/,2,,,,1560803084086097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4018,https://web.facebook.com/verafiles,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fverafiles.org%2Farticles%2Fvera-files-fact-check-viral-photo-baby-kyle-diagnosed-covid,https://web.facebook.com/verafiles,,,,https://www.twitter.com/intent/tweet?url=https%3A%2F%2Fverafiles.org%2Farticles%2Fvera-files-fact-check-viral-photo-baby-kyle-diagnosed-covid,,,https://verafiles.org/articles/vera-files-fact-check-viral-photo-baby-kyle-diagnosed-covid,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4019,https://www.facebook.com/photo.php?fbid=1081694125551274&set=a.146229012431128&type=3,https://www.facebook.com/pages/Lasillavaciacom/86869798098?ref=hl,,,,,,,,https://lasillavacia.com/detector-no-esta-persona-no-encontro-cura-covid-19-76809,2,,,,1081694125551274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4020,https://www.facebook.com/GhanaFactchecker,https://www.facebook.com/GhanaFactchecker,,,,,https://twitter.com/hashtag/COVID19?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/Stopstigma?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/ZeroStigma?src=hash&ref_src=twsrc%5Etfw,https://ghanafact.com/2020/05/unproven-covid-19-victims-suffer-infertility-loss-of-smell-and-stroke-after-recovery/,1,https://twitter.com/UNDPGhana/status/1263450364470349824?ref_src=twsrc%5Etfw,,_1263450364470349824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4021,https://www.facebook.com/newscheckerin,https://www.facebook.com/newscheckerin,https://www.facebook.com/newscheckerin,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fnewschecker.in%2Ffact-check%2Fa-video-claiming-massive-calls-for-the-arrest-of-bill-gates-in-america-is-misleading,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fnewschecker.in%2Ffact-check%2Fa-video-claiming-massive-calls-for-the-arrest-of-bill-gates-in-america-is-misleading,https://www.facebook.com/newscheckerin,https://twitter.com/intent/tweet?text=A+video+claiming+massive+calls+for+the+arrest+of+Bill+Gates%E2%80%99+in+America+is+misleading&url=https%3A%2F%2Fnewschecker.in%2Ffact-check%2Fa-video-claiming-massive-calls-for-the-arrest-of-bill-gates-in-america-is-misleading&via=NewsChecker,https://twitter.com/intent/tweet?text=A+video+claiming+massive+calls+for+the+arrest+of+Bill+Gates%E2%80%99+in+America+is+misleading&url=https%3A%2F%2Fnewschecker.in%2Ffact-check%2Fa-video-claiming-massive-calls-for-the-arrest-of-bill-gates-in-america-is-misleading&via=NewsChecker,https://twitter.com/intent/tweet?text=A+video+claiming+massive+calls+for+the+arrest+of+Bill+Gates%E2%80%99+in+America+is+misleading%20-%20https://newschecker.in/fact-check/a-video-claiming-massive-calls-for-the-arrest-of-bill-gates-in-america-is-misleading%20,https://newschecker.in/fact-check/a-video-claiming-massive-calls-for-the-arrest-of-bill-gates-in-america-is-misleading,0,,,,,,,,,,,,https://www.facebook.com/newscheckerin,https://www.facebook.com/share.php?u=https://newschecker.in/fact-check/a-video-claiming-massive-calls-for-the-arrest-of-bill-gates-in-america-is-misleading,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4022,https://www.facebook.com/FactCrescendoGujarati/,https://www.facebook.com/aslam.ansari.14203?__tn__=%2CdC-R-R&eid=ARARfxXyu7XVcludTYvyJ_Hou3wr5SQTDdPBhV_16SHZ2FINK1l7_y5HdgLiOlCgCRhOthU_SnAcj-Gj&hc_ref=ARQ_I72YqFYMh6QQ1eqVftqNZGc3xOj1iWpSafMtkRfvY6_aE8VjzFtnRXuUzvIyy-U&fref=nf,https://www.facebook.com/hashtag/%E0%AA%AE%E0%AA%9C%E0%AA%A6%E0%AB%82%E0%AA%B0?__eep__=6&source=feed_text&epa=HASHTAG,https://www.facebook.com/hashtag/%E0%AA%AE%E0%AB%80%E0%AA%A1%E0%AA%BF%E0%AA%AF%E0%AA%BE?__eep__=6&source=feed_text&epa=HASHTAG,https://www.facebook.com/aslam.ansari.14203/videos/2987400388003725/,https://www.facebook.com/FactCrescendoGujarati/,https://twitter.com/ANI/status/1258689732684308487?s=20,https://twitter.com/ANI/status/1258689732684308487?ref_src=twsrc%5Etfw,,https://gujarati.factcrescendo.com/video-of-vandalism-in-kathua-shared-as-from-surat/,1,,,_1258689732684308487,,,_1258689732684308487,,,,,,https://www.facebook.com/FactCrescendoGujarati/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
