id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
2330,"https://www.facebook.com/sharer.php?u=https://maldita.es/malditobulo/20201119/foto-500-pateras-argelia-espana-contagiadas-es-mauritania-en-2019-y-son-barcos-de-pesca/?utm_source=twitter&utm_medium=compartido&utm_campaign=No%2C%20esta%20foto%20no%20es%20de%20500%20pateras%20en%20Argelia%20a%20punto%20de%20zarpar%20rumbo%20a%20Espa%C3%B1a%20con%20personas%20infectadas%20de%20COVID-19%3A%20es%20Mauritania%20en%202019%20y%20son%20barcos%20de%20pesca&t=No, esta foto no es de 500 pateras en Argelia a punto de zarpar rumbo a España con personas infectadas de COVID-19: es Mauritania en 2019 y son barcos de pesca",https://www.facebook.com/mhemeroteca/,,,,,"https://twitter.com/intent/tweet?text=No, esta foto no es de 500 pateras en Argelia a punto de zarpar rumbo a España con personas infectadas de COVID-19: es Mauritania en 2019 y son barcos de pesca https%3A%2F%2Fmaldita.es%2Fmalditobulo%2F20201119%2Ffoto-500-pateras-argelia-espana-contagiadas-es-mauritania-en-2019-y-son-barcos-de-pesca%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3DNo%252C%2520esta%2520foto%2520no%2520es%2520de%2520500%2520pateras%2520en%2520Argelia%2520a%2520punto%2520de%2520zarpar%2520rumbo%2520a%2520Espa%25C3%25B1a%2520con%2520personas%2520infectadas%2520de%2520COVID-19%253A%2520es%2520Mauritania%2520en%25202019%2520y%2520son%2520barcos%2520de%2520pesca",,,https://maldita.es/malditobulo/20201119/foto-500-pateras-argelia-espana-contagiadas-es-mauritania-en-2019-y-son-barcos-de-pesca/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2331,https://www.facebook.com/photo.php?fbid=10158681423794414&set=a.10153532904959414&type=3&theater,https://www.facebook.com/pages/Lasillavaciacom/86869798098?ref=hl,,,,,https://twitter.com/hashtag/Friedrichstra%C3%9Fe?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/Konverter53/status/1289577368818868224?ref_src=twsrc%5Etfw,https://twitter.com/nytimes/status/1289629736201838595?ref_src=twsrc%5Etfw,https://lasillavacia.com/detector-publicacion-falsa-sobre-protestas-berlin-covid-77816,3,,,_1289577368818868224,10158681423794414,,_1289629736201838595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2332,https://web.facebook.com/verafiles,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fverafiles.org%2Farticles%2Fvera-files-fact-check-story-claiming-activist-renato-reyes-p,https://www.facebook.com/nato.reyes,https://www.facebook.com/photo.php?fbid=10151656463084311&set=a.432792909310&type=3&theater,https://web.facebook.com/verafiles,,https://www.twitter.com/intent/tweet?url=https%3A%2F%2Fverafiles.org%2Farticles%2Fvera-files-fact-check-story-claiming-activist-renato-reyes-p,https://twitter.com/Official_UPD/status/1288470753155772417,https://twitter.com/Official_UPD/status/1288499659506192384,https://verafiles.org/articles/vera-files-fact-check-story-claiming-activist-renato-reyes-p,3,,,_1288470753155772417,10151656463084311,,_1288499659506192384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2333,https://www.facebook.com/BOOMFactCheck/,,,,,,,,,https://www.boomlive.in/fake-news/delhis-killer-doctors-story-viral-with-fake-covid-19-twist-9166,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2334,https://www.facebook.com/Bolivia-Verifica-2147390718713593/,https://www.facebook.com/Bolivia-Verifica-2147390718713593/,https://www.facebook.com/BoliviaVerifica,https://www.facebook.com/Bolivia-Verifica-2147390718713593/,,,,,,https://boliviaverifica.bo/ministro-de-gobierno-da-una-cifra-falsa-sobre-fallecidos-en-el-alto/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2335,https://www.facebook.com/mythdetector/,https://www.facebook.com/milena.Million/videos/vb.100003637177226/1942402175891003/?type=2&theater,https://www.facebook.com/permalink.php?story_fbid=624153041546051&id=328255007802524&__xts__[0]=68.ARCdEMJH5BcK-H-th0jrRi8WM9zMAF_5kh7CaLkHpXOXl133w8W-JshUnas-KbziRHbrzE8nlQlDz2GTgi-H-QNCqRx-xc-XqXZ1Aa0dbIy77JLGOSuL6OCL0KN07N1h1UCbJYgB0EC8DRD9rfPwmR2sIbct1mtQJU0ANmvUdcP12BkYT6nppacYf8m9KTX-NmJzJDnf4Ki5YZZOZygFXXI_gJ9kymE9K0KvevVMCoK_nmfVJj9ADkkhkahAoEOzNFb-I0i1fGl-QpRoDpDpVBILQTuL40jycIGHC1tzpuotTkyTBQVJTjUd45HnN7mq7pbQIeIlgsMq8khpWlQJJ7Xy2MV-K4wCTEk&__tn__=-R,,,,,,,http://www.mythdetector.ge/en/myth/why-did-social-media-remove-video-claiming-covid-19-does-not-kill,2,,,,328255007802524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2336,https://www.facebook.com/mythdetector/,,,,,,,,,http://www.mythdetector.ge/ka/myth/aris-tu-ara-post-sabchota-kveqnebshi-kovid-19-sikvdilianobis-machvenebeli-ashsh-ze-uketsi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2337,https://www.facebook.com/aosfatos.org/?fref=ts,,,,,,,,,https://www.aosfatos.org/noticias/e-falso-que-limpar-chave-do-carro-com-alcool-pode-provocar-incendios/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2338,https://www.facebook.com/facta.news,https://www.facebook.com/photo.php?fbid=10220607656375222&set=a.1038947227796&type=3&theater,https://www.facebook.com/wncamy/posts/10221028229648392,https://www.facebook.com/wncamy/posts/10221028229648392?comment_id=10221152784522186&reply_comment_id=10221158761831615,https://www.facebook.com/facta.news,,,,,https://facta.news/notizia-falsa/2020/08/11/il-discorso-che-afferma-che-il-coronavirus-non-e-solo-un-virus-non-e-stato-pronunciato-da-anthony-fauci/,2,,,,10220607656375222,10221028229648392,,10221152784522186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2339,https://www.facebook.com/Demagog/,https://www.facebook.com/Demagog/,https://www.facebook.com/photo.php?fbid=157202112642761&set=a.129980612031578&type=3&theater,https://www.facebook.com/photo.php?fbid=157202112642761&set=a.129980612031578&type=3&theater,https://www.facebook.com/Demagog/,,,,,https://demagog.org.pl/fake_news/nie-ta-kobieta-nie-dostala-grzybicy-z-powodu-noszenia-maseczki/,2,,,,157202112642761,157202112642761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2340,https://www.facebook.com/Bolivia-Verifica-2147390718713593/,https://www.facebook.com/Bolivia-Verifica-2147390718713593/,https://www.facebook.com/BoliviaVerifica,https://www.facebook.com/Bolivia-Verifica-2147390718713593/,,,,,,https://boliviaverifica.bo/las-recaidas-del-covid-19-no-se-dan-por-consumir-azucar-tomar-agua-fria-o-banarse-por-la-noche/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2341,https://www.facebook.com/aosfatos.org/?fref=ts,,,,,,,,,https://www.aosfatos.org/noticias/foto-de-festival-na-suica-em-2018-e-atribuida-nas-redes-protesto-contra-isolamento-na-alemanha/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2342,https://www.facebook.com/AFPFactCheck/,,,,,,,,,https://factcheck.afp.com/false-claim-circulates-online-philippines-canada-free-novel-coronavirus,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2343,https://www.facebook.com/VoxUkraine.Ukranian/,https://www.facebook.com/prostoludina/posts/3446569198688926,https://www.facebook.com/VoxUkraine.Ukranian/,https://facebook.com/VoxUkraine.Ukranian/,,,,,,https://voxukraine.org/uk/fejk-sud-postanoviv-shho-kliyenta-v-magazini-mayut-obslugovuvati-bez-maski/,2,,,,3446569198688926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2344,"https://www.facebook.com/sharer.php?u=https://maldita.es/malditobulo/20200803/pedro-sanchez-invertir-en-bitcoin-era-ingresos-coronavirus/?utm_source=twitter&utm_medium=compartido&utm_campaign=No%2C%20Pedro%20S%C3%A1nchez%20no%20ha%20recomendado%20a%20los%20espa%C3%B1oles%20invertir%20en%20Bitcoin%20Era%20para%20generar%20ingresos%20mientras%20dure%20la%20pandemia%20del%20coronavirus%3A%20es%20un%20timo&t=No, Pedro Sánchez no ha recomendado a los españoles invertir en Bitcoin Era para generar ingresos mientras dure la pandemia del coronavirus: es un timo",https://www.facebook.com/mhemeroteca/,,,,,"https://twitter.com/intent/tweet?text=No, Pedro Sánchez no ha recomendado a los españoles invertir en Bitcoin Era para generar ingresos mientras dure la pandemia del coronavirus: es un timo https%3A%2F%2Fmaldita.es%2Fmalditobulo%2F20200803%2Fpedro-sanchez-invertir-en-bitcoin-era-ingresos-coronavirus%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3DNo%252C%2520Pedro%2520S%25C3%25A1nchez%2520no%2520ha%2520recomendado%2520a%2520los%2520espa%25C3%25B1oles%2520invertir%2520en%2520Bitcoin%2520Era%2520para%2520generar%2520ingresos%2520mientras%2520dure%2520la%2520pandemia%2520del%2520coronavirus%253A%2520es%2520un%2520timo",,,https://maldita.es/malditobulo/20200803/pedro-sanchez-invertir-en-bitcoin-era-ingresos-coronavirus/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2345,https://www.facebook.com/afpfactuel/,,,,,,https://twitter.com/messages/compose?recipient_id=932615724614471680&ref_src=twsrc%5Etfw,,,https://factuel.afp.com/combinaison-contre-masque-une-comparaison-non-pertinente-selon-des-experts,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2346,https://www.facebook.com/correctiv.org,https://www.facebook.com/correctiv.org,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2F2020%2F09%2F04%2Fcovid-19-doch-impfstoffhersteller-koennen-bei-nebenwirkungen-rechtlich-belangt-werden%2F,https://www.facebook.com/correctiv.org,,,https://twitter.com/intent/tweet?text=Covid-19%3A%20Doch%2C%20Impfstoffhersteller%20k%C3%B6nnen%20bei%20Nebenwirkungen%20rechtlich%20belangt%20werden&url=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2F2020%2F09%2F04%2Fcovid-19-doch-impfstoffhersteller-koennen-bei-nebenwirkungen-rechtlich-belangt-werden%2F,,,https://correctiv.org/faktencheck/2020/09/04/covid-19-doch-impfstoffhersteller-koennen-bei-nebenwirkungen-rechtlich-belangt-werden/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2347,https://www.facebook.com/AFPFactCheck/,,,,,,,,,https://factcheck.afp.com/us-far-reaching-herd-immunity-covid-19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2348,"https://www.facebook.com/sharer.php?u=https://maldita.es/malditobulo/20200803/comite-cientifico-no-tecnico-para-desescalada-decide-cambio-fases-sanidad-niega-existencia-covid19/?utm_source=twitter&utm_medium=compartido&utm_campaign=No%2C%20el%20Comit%C3%A9%20Cient%C3%ADfico%20no%20es%20el%20mismo%20que%20el%20Comit%C3%A9%20T%C3%A9cnico%20para%20la%20Desescalada%20que%20decidi%C3%B3%20el%20paso%20de%20fases%3A%20el%20Comit%C3%A9%20Cient%C3%ADfico%20se%20cre%C3%B3%20el%2021%20de%20marzo%20y%20se%20reun%C3%ADa%20semanalmente&t=No, el Comité Científico no es el mismo que el Comité Técnico para la Desescalada que decidió el paso de fases: el Comité Científico se creó el 21 de marzo y se reunía semanalmente",https://www.facebook.com/mhemeroteca/,,,,,"https://twitter.com/intent/tweet?text=No, el Comité Científico no es el mismo que el Comité Técnico para la Desescalada que decidió el paso de fases: el Comité Científico se creó el 21 de marzo y se reunía semanalmente https%3A%2F%2Fmaldita.es%2Fmalditobulo%2F20200803%2Fcomite-cientifico-no-tecnico-para-desescalada-decide-cambio-fases-sanidad-niega-existencia-covid19%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3DNo%252C%2520el%2520Comit%25C3%25A9%2520Cient%25C3%25ADfico%2520no%2520es%2520el%2520mismo%2520que%2520el%2520Comit%25C3%25A9%2520T%25C3%25A9cnico%2520para%2520la%2520Desescalada%2520que%2520decidi%25C3%25B3%2520el%2520paso%2520de%2520fases%253A%2520el%2520Comit%25C3%25A9%2520Cient%25C3%25ADfico%2520se%2520cre%25C3%25B3%2520el%252021%2520de%2520marzo%2520y%2520se%2520reun%25C3%25ADa%2520semanalmente",https://twitter.com/sanchezcastejon/status/1241344213129793536,https://twitter.com/desdelamoncloa/status/1243845980304420864,https://maldita.es/malditobulo/20200803/comite-cientifico-no-tecnico-para-desescalada-decide-cambio-fases-sanidad-niega-existencia-covid19/,1,https://twitter.com/desdelamoncloa/status/1246371733667536896?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1246371733667536896%7Ctwgr%5E&ref_url=https%3A%2F%2Fmaldita.es%2Fmaldita-te-explica%2F2020%2F07%2F31%2Fcomites-desescalada-pandemia-coronavirus-gobierno-expertos-tecnicos%2F,https://twitter.com/sanidadgob/status/1241347749490176007,_1241344213129793536,,,_1243845980304420864,,,_1246371733667536896,https://twitter.com/desdelamoncloa/status/1280080021294665739,_1241347749490176007,,,,,,,,,,,_1280080021294665739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2349,"https://www.facebook.com/sharer.php?u=https://maldita.es/malditobulo/20200903/no-esta-imagen-de-la-intro-de-futurama-en-la-que-prohibe-viajar-en-el-tiempo-a-2020-no-es-real-es-un-montaje/?utm_source=twitter&utm_medium=compartido&utm_campaign=No%2C%20esta%20imagen%20de%20la%20intro%20de%20Futurama%20en%20la%20que%20proh%C3%ADbe%20viajar%20en%20el%20tiempo%20a%202020%20no%20es%20real%2C%20es%20un%20montaje&t=No, esta imagen de la intro de Futurama en la que prohíbe viajar en el tiempo a 2020 no es real, es un montaje",https://www.facebook.com/mhemeroteca/,,,,,"https://twitter.com/intent/tweet?text=No, esta imagen de la intro de Futurama en la que prohíbe viajar en el tiempo a 2020 no es real, es un montaje https%3A%2F%2Fmaldita.es%2Fmalditobulo%2F20200903%2Fno-esta-imagen-de-la-intro-de-futurama-en-la-que-prohibe-viajar-en-el-tiempo-a-2020-no-es-real-es-un-montaje%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3DNo%252C%2520esta%2520imagen%2520de%2520la%2520intro%2520de%2520Futurama%2520en%2520la%2520que%2520proh%25C3%25ADbe%2520viajar%2520en%2520el%2520tiempo%2520a%25202020%2520no%2520es%2520real%252C%2520es%2520un%2520montaje",,,https://maldita.es/malditobulo/20200903/no-esta-imagen-de-la-intro-de-futurama-en-la-que-prohibe-viajar-en-el-tiempo-a-2020-no-es-real-es-un-montaje/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2350,https://www.facebook.com/sharer/sharer.php?u=https://www.aap.com.au/homemade-grapefruit-recipe-wont-make-hydroxychloroquine/&title=Homemade%20grapefruit%20recipe%20won%26%238217%3Bt%20make%20hydroxychloroquine,https://www.facebook.com/photo.php?fbid=3064382113687159&set=a.121878734604193&type=3&theater,,,,,,,,https://www.aap.com.au/homemade-grapefruit-recipe-wont-make-hydroxychloroquine/,2,,,,3064382113687159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2351,https://www.facebook.com/colombiacheck,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/tradujeron-mal-frase-de-tedros-sobre-solucion-la-pandemia-de-covid-19,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/tradujeron-mal-frase-de-tedros-sobre-solucion-la-pandemia-de-covid-19,,,,https://twitter.com/LauraGalindoM/status/1290360430456721409?ref_src=twsrc%5Etfw,https://twitter.com/MinSaludCol/status/1296089055558602754,https://twitter.com/MinSaludCol/status/1296089055558602754?ref_src=twsrc%5Etfw,https://colombiacheck.com/chequeos/tradujeron-mal-frase-de-tedros-sobre-solucion-la-pandemia-de-covid-19,1,,,_1290360430456721409,,,_1296089055558602754,,,_1296089055558602754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2352,"https://www.facebook.com/sharer.php?u=https://maldita.es/malditobulo/20200803/foto-manifestaciones-berlin-anti-mascarillas-coronavirus-puente/?utm_source=twitter&utm_medium=compartido&utm_campaign=No%2C%20esta%20foto%20no%20es%20de%20las%20manifestaciones%20en%20Berl%C3%ADn%20contra%20las%20medidas%20de%20Alemania%20para%20hacer%20frente%20al%20coronavirus%3A%20es%20de%20un%20festival%20de%20m%C3%BAsica%20en%20Z%C3%BArich%20%28Suiza%29&t=No, esta foto no es de las manifestaciones en Berlín contra las medidas de Alemania para hacer frente al coronavirus: es de un festival de música en Zúrich (Suiza)",https://www.facebook.com/mhemeroteca/,,,,,"https://twitter.com/intent/tweet?text=No, esta foto no es de las manifestaciones en Berlín contra las medidas de Alemania para hacer frente al coronavirus: es de un festival de música en Zúrich (Suiza) https%3A%2F%2Fmaldita.es%2Fmalditobulo%2F20200803%2Ffoto-manifestaciones-berlin-anti-mascarillas-coronavirus-puente%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3DNo%252C%2520esta%2520foto%2520no%2520es%2520de%2520las%2520manifestaciones%2520en%2520Berl%25C3%25ADn%2520contra%2520las%2520medidas%2520de%2520Alemania%2520para%2520hacer%2520frente%2520al%2520coronavirus%253A%2520es%2520de%2520un%2520festival%2520de%2520m%25C3%25BAsica%2520en%2520Z%25C3%25BArich%2520%2528Suiza%2529",,,https://maldita.es/malditobulo/20200803/foto-manifestaciones-berlin-anti-mascarillas-coronavirus-puente/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2353,https://www.facebook.com/sharer.php?u=https://maldita.es/malditaciencia/20200803/afirmaciones-falsas-video-natalia-prego-coronavirus-uso-mascarillas/?utm_source=twitter&utm_medium=compartido&utm_campaign=Las%20afirmaciones%20falsas%20de%20este%20v%C3%ADdeo%20de%20Natalia%20Prego%20sobre%20el%20coronavirus%20y%20el%20uso%20de%20mascarillas&t=Las afirmaciones falsas de este vídeo de Natalia Prego sobre el coronavirus y el uso de mascarillas,https://www.facebook.com/reichelspirit/videos/10223538651397219/,https://www.facebook.com/mhemeroteca/,,,,https://twitter.com/intent/tweet?text=Las afirmaciones falsas de este vídeo de Natalia Prego sobre el coronavirus y el uso de mascarillas https%3A%2F%2Fmaldita.es%2Fmalditaciencia%2F20200803%2Fafirmaciones-falsas-video-natalia-prego-coronavirus-uso-mascarillas%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3DLas%2520afirmaciones%2520falsas%2520de%2520este%2520v%25C3%25ADdeo%2520de%2520Natalia%2520Prego%2520sobre%2520el%2520coronavirus%2520y%2520el%2520uso%2520de%2520mascarillas,,,https://maldita.es/malditaciencia/20200803/afirmaciones-falsas-video-natalia-prego-coronavirus-uso-mascarillas/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2354,,,,,,,,,,https://misbar.com/factcheck/2020/08/03/%D9%87%D8%B0%D9%87-%D8%A7%D9%84%D8%B5%D9%88%D8%B1%D8%A9-%D9%84%D9%8A%D8%B3%D8%AA-%D9%85%D9%86-%D9%85%D8%B8%D8%A7%D9%87%D8%B1%D8%A7%D8%AA-%D8%A3%D9%84%D9%85%D8%A7%D9%86%D9%8A%D8%A7-%D8%A7%D8%AD%D8%AA%D8%AC%D8%A7%D8%AC%D8%A7-%D8%B9%D9%84%D9%89-%D9%82%D9%8A%D9%88%D8%AF-%D9%83%D9%88%D8%B1%D9%88%D9%86%D8%A7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
