id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
3012,https://www.facebook.com/sharer/sharer.php?u=https://www.aap.com.au/misleading-claim-about-covid-commission-ignores-why-the-advisory-body-was-set-up/&title=Misleading%20claim%20about%20COVID%20Commission%20ignores%20why%20the%20advisory%20body%20was%20set%20up,,,,,,,,,https://www.aap.com.au/misleading-claim-about-covid-commission-ignores-why-the-advisory-body-was-set-up/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3013,https://web.facebook.com/verafiles,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fverafiles.org%2Farticles%2Fvera-files-fact-check-actor-chuck-norris-did-not-die-covid-1,https://web.facebook.com/verafiles,,,,https://www.twitter.com/intent/tweet?url=https%3A%2F%2Fverafiles.org%2Farticles%2Fvera-files-fact-check-actor-chuck-norris-did-not-die-covid-1,,,https://verafiles.org/articles/vera-files-fact-check-actor-chuck-norris-did-not-die-covid-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3014,,,,,,,,,,https://teyit.org/izmirde-5g-baz-istasyonlarinin-yeni-koronavirus-salgini-doneminde-dikildigi-iddiasi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3015,https://www.facebook.com/vishvasnews,https://www.facebook.com/sharer.php?u=https://www.vishvasnews.com/politics/fact-check-post-claiming-treatment-of-covid-19-in-just-rs-600-is-fake/,https://www.facebook.com/citynews.net.in/photos/a.1994736137446803/2613082312278846/?type=3&theater,,,,"https://twitter.com/intent/tweet?text=Fact Check: 600 रुपये में कोरोना वायरस के इलाज के दावे के साथ वायरल पोस्ट फर्जी, आयुष मंत्रालय की चिट्ठी सर्टिफिकेट के तौर पर वायरल&url=https://www.vishvasnews.com/politics/fact-check-post-claiming-treatment-of-covid-19-in-just-rs-600-is-fake/&via=newsvishvas",https://twitter.com/PypAyurved/status/1275324398665269248,https://twitter.com/hashtag/COVID19?src=hash&ref_src=twsrc%5Etfw,https://www.vishvasnews.com/politics/fact-check-post-claiming-treatment-of-covid-19-in-just-rs-600-is-fake/,1,https://twitter.com/ANI/status/1275406949215907841?ref_src=twsrc%5Etfw,,_1275324398665269248,,,_1275406949215907841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3016,https://facebook.com/poligrafo-258649144844557,https://facebook.com/poligrafo-258649144844557,https://www.facebook.com/help/publisher/182222309230722,https://facebook.com/poligrafo-258649144844557,https://facebook.com/poligrafo-258649144844557,,,,,https://poligrafo.sapo.pt/fact-check/protocolo-de-suspeitos-de-covid-19-na-maternidade-de-evora-consiste-em-cobrir-cabeca-da-utente-com-saco?fbclid=IwAR18Ca85OhQBQWr_XYofC7PaHG4knYhKMqRg5bTz6jKp_Flm7m7-8vCJH2Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3017,http://www.facebook.com/share.php?u=https%3A%2F%2Fnewsmeter.in%2Fdabangg3-fame-javed-hyder-is-not-selling-vegs-for-living-due-to-lockdown%2F%3Futm_source%3Dweb-social-share%26utm_partner%3Dnewsmeter%26utm_campaign%3Dshare%26utm_medium%3Dfacebook,,,,,,http://twitter.com/intent/tweet?url=https%3A%2F%2Fnewsmeter.in%2Fdabangg3-fame-javed-hyder-is-not-selling-vegs-for-living-due-to-lockdown%2F%3Futm_source%3Dweb-social-share%26utm_partner%3Dnewsmeter%26utm_campaign%3Dshare%26utm_medium%3Dtwitter&text=Fact%20Check%3A%20Dabangg-3%20fame%20Javed%20Hyder%20is%20not%20selling%20vegetables%20for%20living%2C%20due%20to%20lockdown,,,https://newsmeter.in/dabangg3-fame-javed-hyder-is-not-selling-vegs-for-living-due-to-lockdown/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3018,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/07/01/verificamos-stf-bolsonaro-covid/,https://www.facebook.com/LupaNews,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/07/01/verificamos-stf-bolsonaro-covid/&t=%23Verificamos%3A+%C3%89+falso+que+STF+afastou+Bolsonaro+do+controle+de+a%C3%A7%C3%B5es+estrat%C3%A9gicas+contra+pandemia+de+Covid-19,http://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/07/01/verificamos-stf-bolsonaro-covid/&t=%23Verificamos%3A+%C3%89+falso+que+STF+afastou+Bolsonaro+do+controle+de+a%C3%A7%C3%B5es+estrat%C3%A9gicas+contra+pandemia+de+Covid-19,https://www.facebook.com/help/publisher/182222309230722/,https://www.facebook.com/revistapiaui,https://twitter.com/intent/tweet?text=[Agência Lupa] #Verificamos: É falso que STF afastou Bolsonaro do controle de ações estratégicas contra pandemia de Covid-19&url=https://piaui.folha.uol.com.br/lupa/2020/07/01/verificamos-stf-bolsonaro-covid/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: É falso que STF afastou Bolsonaro do controle de ações estratégicas contra pandemia de Covid-19 https://piaui.folha.uol.com.br/lupa/2020/07/01/verificamos-stf-bolsonaro-covid/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: É falso que STF afastou Bolsonaro do controle de ações estratégicas contra pandemia de Covid-19 https://piaui.folha.uol.com.br/lupa/2020/07/01/verificamos-stf-bolsonaro-covid/,https://piaui.folha.uol.com.br/lupa/2020/07/01/verificamos-stf-bolsonaro-covid/,1,https://twitter.com/jairbolsonaro/status/1274096953450790914,https://twitter.com/jairbolsonaro/status/1274096953450790914?ref_src=twsrc%5Etfw,_1274096953450790914,,,_1274096953450790914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3019,https://www.facebook.com/AgenceSciencePresse,,,,,,,,,https://www.sciencepresse.qc.ca/actualite/covid-19-depister-desinfo/2020/07/02/covid-19-oms-interdit-autopsies-faux,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3020,https://facebook.com/HealthFeedback/,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fhealthfeedback.org%2Fclaimreview%2Fvideos-use-gas-sensors-to-misleadingly-claim-that-wearing-a-face-mask-causes-oxygen-deficiency%2F,https://facebook.com/HealthFeedback/,https://www.facebook.com/HealthFeedback/,,,https://twitter.com/intent/tweet?text=Videos%20use%20gas%20sensors%20to%20misleadingly%20claim%20that%20wearing%20a%20face%20mask%20causes%20oxygen%20deficiency&url=https://healthfeedback.org/claimreview/videos-use-gas-sensors-to-misleadingly-claim-that-wearing-a-face-mask-causes-oxygen-deficiency/&via=HealthFeedback,,,https://healthfeedback.org/claimreview/videos-use-gas-sensors-to-misleadingly-claim-that-wearing-a-face-mask-causes-oxygen-deficiency/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3021,https://www.facebook.com/sharer/sharer.php?u=https://www.aap.com.au/explosive-covid-19-safety-tale-cant-be-pinned-on-piggybacked-donkey-pic/&title=Explosive%20COVID-19%20safety%20tale%20can%26%238217%3Bt%20be%20pinned%20on%20piggybacked%20donkey%20pic,,,,,,,,,https://www.aap.com.au/explosive-covid-19-safety-tale-cant-be-pinned-on-piggybacked-donkey-pic/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3022,https://www.facebook.com/facta.news,https://www.facebook.com/100045150035064/posts/172050544309946/?sfnsn=scwspwa&extid=62cWQp9a42fF8dKe,https://www.facebook.com/photo.php?fbid=10206899335238035&set=a.1254473018080&type=3&theater,https://www.facebook.com/facta.news,,,https://twitter.com/lochiediame/status/1240414339733114880?s=20,,,https://facta.news/notizia-falsa/2020/07/03/non-e-vero-che-le-immagini-delle-bare-di-bergamo-trasmesse-dai-telegiornali-erano-false-ma-alcune-di-quelle-circolate-sui-social-si/,3,,,_1240414339733114880,scwspwa,10206899335238035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3023,"https://www.facebook.com/sharer.php?u=https://maldita.es/malditobulo/20200701/enterrado-vivo-muerto-con-coronavirus-brasil/?utm_source=twitter&utm_medium=compartido&utm_campaign=No%2C%20este%20v%C3%ADdeo%20no%20es%20del%20rescate%20de%20un%20hombre%20enterrado%20vivo%20tras%20creer%20que%20hab%C3%ADa%20muerto%20con%20coronavirus%3A%20es%20un%20ni%C3%B1o%20en%20la%20sepultura%20de%20su%20padre%20en%20Brasil&t=No, este vídeo no es del rescate de un hombre enterrado vivo tras creer que había muerto con coronavirus: es un niño en la sepultura de su padre en Brasil",https://www.facebook.com/318351218641577/videos/1977460218975454/,https://www.facebook.com/mhemeroteca/,,,,"https://twitter.com/intent/tweet?text=No, este vídeo no es del rescate de un hombre enterrado vivo tras creer que había muerto con coronavirus: es un niño en la sepultura de su padre en Brasil https%3A%2F%2Fmaldita.es%2Fmalditobulo%2F20200701%2Fenterrado-vivo-muerto-con-coronavirus-brasil%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3DNo%252C%2520este%2520v%25C3%25ADdeo%2520no%2520es%2520del%2520rescate%2520de%2520un%2520hombre%2520enterrado%2520vivo%2520tras%2520creer%2520que%2520hab%25C3%25ADa%2520muerto%2520con%2520coronavirus%253A%2520es%2520un%2520ni%25C3%25B1o%2520en%2520la%2520sepultura%2520de%2520su%2520padre%2520en%2520Brasil",,,https://maldita.es/malditobulo/20200701/enterrado-vivo-muerto-con-coronavirus-brasil/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3024,https://www.facebook.com/fcmalayalam,https://www.facebook.com/fcmalayalam/,https://www.facebook.com/fcmalayalam,,,,,,,https://www.malayalam.factcrescendo.com/fake-viral-message-of-covid-relief-fund-of-2000-rupees-promising-by-govt/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
