id,title,checked_link,countries,date,justify,label,source,poynter_link,social_medias,tweet_id,user_id,text,created_at,geo,place_name,coordinates,user_location,likes,retweets,followers,lang
213, the video shows the street in the city being closed and antivaccine protests taking place in netherlands,http://www.mythdetector.ge/en/myth/support-navalny-or-against-vaccine-what-does-video-depict,Georgia- Netherlands- Russia,2021-02-01,explanation the disseminated video actually depicts a protest rally against the imprisonment of alexei navalny in saint petersburg on january 23 a protest rally did take place in the netherlands on january 24 but it was against the curfew and not the vaccination,FALSE, Myth Detector,https://www.poynter.org/?ifcn_misinformation=the-video-shows-the-street-in-the-city-being-closed-and-anti-vaccine-protests-taking-place-in-netherlands,3,_1353036333388849152,_1536493496,A video from the massive protest in St Petersburg earlier today  via Telegram https://t.co/4Q3qvcliZf,2021-01-23 17:46:14,None,,None,Moscow  Russia,6768,2378,11522,en
219, major league baseball mlb legend hank aaron was killed by the covid19 vaccine,https://checkyourfact.com/2021/01/28/fact-check-hank-aaron-killed-covid-vaccine-natural-causes/,UnitedStates,2021-01-28,explanation there is no indication aarons death was caused by his covid19 vaccination the fulton county medical examiners office  which examined his body  has said that he died of natural causes,FALSE, Check Your Fact,https://www.poynter.org/?ifcn_misinformation=major-league-baseball-mlb-legend-hank-aaron-was-killed-by-the-covid-19-vaccine,3,_1346598799993667588,_1278451134,"I was proud to get the COVID-19 vaccine earlier today at Morehouse School of Medicine.  I hope you do the same! 

https://t.co/RAlkmkCRra",2021-01-05 23:25:47,None,,None,Atlanta  Georgia,10506,1909,70466,en
219, major league baseball mlb legend hank aaron was killed by the covid19 vaccine,https://checkyourfact.com/2021/01/28/fact-check-hank-aaron-killed-covid-vaccine-natural-causes/,UnitedStates,2021-01-28,explanation there is no indication aarons death was caused by his covid19 vaccination the fulton county medical examiners office  which examined his body  has said that he died of natural causes,FALSE, Check Your Fact,https://www.poynter.org/?ifcn_misinformation=major-league-baseball-mlb-legend-hank-aaron-was-killed-by-the-covid-19-vaccine,3,_1346598799993667588,_1278451134,"I was proud to get the COVID-19 vaccine earlier today at Morehouse School of Medicine.  I hope you do the same! 

https://t.co/RAlkmkCRra",2021-01-05 23:25:47,None,,None,Atlanta  Georgia,10506,1909,70466,en
219, major league baseball mlb legend hank aaron was killed by the covid19 vaccine,https://checkyourfact.com/2021/01/28/fact-check-hank-aaron-killed-covid-vaccine-natural-causes/,UnitedStates,2021-01-28,explanation there is no indication aarons death was caused by his covid19 vaccination the fulton county medical examiners office  which examined his body  has said that he died of natural causes,FALSE, Check Your Fact,https://www.poynter.org/?ifcn_misinformation=major-league-baseball-mlb-legend-hank-aaron-was-killed-by-the-covid-19-vaccine,3,_1346598799993667588,_1278451134,"I was proud to get the COVID-19 vaccine earlier today at Morehouse School of Medicine.  I hope you do the same! 

https://t.co/RAlkmkCRra",2021-01-05 23:25:47,None,,None,Atlanta  Georgia,10506,1909,70466,en
219, major league baseball mlb legend hank aaron was killed by the covid19 vaccine,https://checkyourfact.com/2021/01/28/fact-check-hank-aaron-killed-covid-vaccine-natural-causes/,UnitedStates,2021-01-28,explanation there is no indication aarons death was caused by his covid19 vaccination the fulton county medical examiners office  which examined his body  has said that he died of natural causes,FALSE, Check Your Fact,https://www.poynter.org/?ifcn_misinformation=major-league-baseball-mlb-legend-hank-aaron-was-killed-by-the-covid-19-vaccine,3,_1346598799993667588,_1278451134,"I was proud to get the COVID-19 vaccine earlier today at Morehouse School of Medicine.  I hope you do the same! 

https://t.co/RAlkmkCRra",2021-01-05 23:25:47,None,,None,Atlanta  Georgia,10506,1909,70466,en
223, 53 people have died in gibraltar after receiving the vaccine against covid19,https://maldita.es/malditobulo/20210127/gibraltar-53-personas-mueren-vacuna-covid-19-10-dias-despues/,Spain,2021-01-27,explanation gibraltars chief minister  fabián picardo  assures malditaes that it is fake news and the gibraltar health authority assures that there is no evidence,FALSE, Maldita.es,https://www.poynter.org/?ifcn_misinformation=53-people-have-died-in-gibraltar-after-receiving-the-vaccine-against-covid-19,1,_1353368514850148357,_67858711,This is a lie. Unadulterated  utter LIE. @johnosullpsi is telling LIES about Gibraltar &amp; no one should believe a wo… https://t.co/HYRq5zM5fa,2021-01-24 15:46:12,None,,None,Gibraltar  Europe.,305,89,30909,en
201, 53 deaths have occurred due to the covid19 vaccine in gibraltar,https://www.newtral.es/gibraltar-vacuna-covid-muertes-bulo/20210202/,Spain,2021-02-02,explanation there is no evidence that 53 people died from the vaccine in gibraltar furthermore  the government of gibraltar has denied this,FALSE, Newtral.es,https://www.poynter.org/?ifcn_misinformation=53-deaths-have-occurred-due-to-the-covid-19-vaccine-in-gibraltar,1,_1355907465544691714,_941002573,https://t.co/RAuSkW3SuS,2021-01-31 15:55:05,None,,None,Gibraltar,18,7,16195,und
227, the irish government put up a billboard saying that masks and social distancing are ineffective against covid19,https://piaui.folha.uol.com.br/lupa/2021/01/28/verificamos-irlanda-vacina-covid/,Brazil,2021-01-28,explanation the billboard was set up by antivaccination activists ireland recommends social distancing and demands mask use in closed public areas,FALSE, Agência Lupa,https://www.poynter.org/?ifcn_misinformation=the-irish-government-put-up-a-billboard-saying-that-masks-and-social-distancing-are-ineffective-against-covid-19,1,_1350229472235151362,_3346864877,A work colleague on her way to get her vaccine this morning came across this shite. She’s a nurse working extremely… https://t.co/5z4Enx3YfY,2021-01-15 23:52:46,None,,None,Limerick,57,6,1856,en
227, the irish government put up a billboard saying that masks and social distancing are ineffective against covid19,https://piaui.folha.uol.com.br/lupa/2021/01/28/verificamos-irlanda-vacina-covid/,Brazil,2021-01-28,explanation the billboard was set up by antivaccination activists ireland recommends social distancing and demands mask use in closed public areas,FALSE, Agência Lupa,https://www.poynter.org/?ifcn_misinformation=the-irish-government-put-up-a-billboard-saying-that-masks-and-social-distancing-are-ineffective-against-covid-19,1,_1350229472235151362,_3346864877,A work colleague on her way to get her vaccine this morning came across this shite. She’s a nurse working extremely… https://t.co/5z4Enx3YfY,2021-01-15 23:52:46,None,,None,Limerick,57,6,1856,en
229, us national institutes of health recommends ivermectin to treat covid19 patients,https://factcheck.afp.com/us-national-institutes-health-did-not-recommend-ivermectin-treat-covid-19-patients,France,2021-01-28,explanation the nih confirmed to afp fact check that there is not yet enough data to recommend either for or against the use of ivermectin for the treatment of covid19 in the us furthermore  it is the food and drug administration fda that approves drugs in the us  not the nih,FALSE, AFP,https://www.poynter.org/?ifcn_misinformation=us-national-institutes-of-health-recommends-ivermectin-to-treat-covid-19-patients,1,_1354392965997883392,_1194602384661630976,SAHPRA will engage with medical professionals to deliver a compassionate and controlled access programme. A guideli… https://t.co/U4UhxB5dte,2021-01-27 11:37:01,None,,None,,91,47,2813,en
226, an indigenous group reported new cases of covid,https://lasillavacia.com/detector-no-existe-cabildo-chiskuinya-ni-hay-cien-casos-activos-covid-territorio,Colombia,2021-02-01,explanation the indigenous group not even exist,FALSE, La Silla Vacía,https://www.poynter.org/?ifcn_misinformation=an-indigenous-group-reported-new-cases-of-covid,1,_1352357331225497601,_896443675,"Cabildo chiskuinya afirma que hay más de 100 casos de covid en territorio kankuamo
https://t.co/5l0h87trio",2021-01-21 20:48:08,None,,None,Colombia,10,8,7533,es
226, an indigenous group reported new cases of covid,https://lasillavacia.com/detector-no-existe-cabildo-chiskuinya-ni-hay-cien-casos-activos-covid-territorio,Colombia,2021-02-01,explanation the indigenous group not even exist,FALSE, La Silla Vacía,https://www.poynter.org/?ifcn_misinformation=an-indigenous-group-reported-new-cases-of-covid,1,_1352429568817299457,_134678940,Me informan que a pesar de la situación tan grave en atanquez con más de 100 presuntos casos de covid19  el rector… https://t.co/Bunu6DirvK,2021-01-22 01:35:10,None,,None,Colombia,8,6,7881,es
226, an indigenous group reported new cases of covid,https://lasillavacia.com/detector-no-existe-cabildo-chiskuinya-ni-hay-cien-casos-activos-covid-territorio,Colombia,2021-02-01,explanation the indigenous group not even exist,FALSE, La Silla Vacía,https://www.poynter.org/?ifcn_misinformation=an-indigenous-group-reported-new-cases-of-covid,1,_1355581084826816519,_826375921,El Gobierno Kankuamo y @CesarSecSalud llevan a acabo en territorio Kankuamo la toma de muestra y seguimiento para i… https://t.co/v0oblihdla,2021-01-30 18:18:10,None,,None,Resguardo Kankuamo,16,12,1866,es
226, an indigenous group reported new cases of covid,https://lasillavacia.com/detector-no-existe-cabildo-chiskuinya-ni-hay-cien-casos-activos-covid-territorio,Colombia,2021-02-01,explanation the indigenous group not even exist,FALSE, La Silla Vacía,https://www.poynter.org/?ifcn_misinformation=an-indigenous-group-reported-new-cases-of-covid,1,_1355581084826816519,_826375921,El Gobierno Kankuamo y @CesarSecSalud llevan a acabo en territorio Kankuamo la toma de muestra y seguimiento para i… https://t.co/v0oblihdla,2021-01-30 18:18:10,None,,None,Resguardo Kankuamo,16,12,1866,es
221, the government is granting social bonds for the whole family through a link,https://maldita.es/malditobulo/20210129/gobierno-bonos-familia-link-phishing/,Spain,2021-01-28,explanation its phishing,FALSE, Maldita.es,https://www.poynter.org/?ifcn_misinformation=the-government-is-granting-social-bonds-for-the-whole-family-through-a-link,1,_1355154480455675905,_23791197,👁Ojo con este #bulo que circula a través de #WhatsApp  se trata de un engaño para robar tus datos personales… https://t.co/NCBAhzNOvn,2021-01-29 14:03:00,None,,None,España,173,129,3530416,es
231, pfizer paused vaccine deliveries to mexico due to omission of the federal government,https://www.animalpolitico.com/elsabueso/pfizer-pauso-entrega-de-vacunas-covid-a-varios-paises-no-solo-a-mexico/,Mexico,2021-01-27,explanation it is true that the pharmaceutical company pfizer stopped delivering vaccines against covid19 to mexico  but it was not due to dark circumstances  as they assured in social networks in reality  the company made an adjustment in its production  and the distribution of its vaccines not only stopped for mexico  but also for other countries,FALSE, Animal Político,https://www.poynter.org/?ifcn_misinformation=pfizer-paused-vaccine-deliveries-to-mexico-due-to-omission-of-the-federal-government,1,_1359132495111991300,_64798737,Les comparto comunicación de Pfizer al Presidente Andrés Manuel López Obrador  se reanuda el suministro de 491 400… https://t.co/PUmhc1nLRl,2021-02-09 13:30:12,None,,None,Ciudad de México,17266,4844,2107522,es
176, the immunity produced by the covid19 vaccine only works for six months,https://colombiacheck.com/chequeos/no-es-cierto-que-inmunidad-de-vacuna-contra-covid-19-solo-dura-6-meses-como-dijo-benedetti,Colombia,2021-01-31,explanation colombian senator armando benedetti based his claim on an israeli vaccination card that he misinterpreted  ignoring scientific evidence,FALSE, Colombiacheck,https://www.poynter.org/?ifcn_misinformation=the-immunity-produced-by-the-covid-19-vaccine-only-works-for-six-months,1,_1355261674144542727,_154294030,"@AABenedetti: podría por favor informar a la comunidad  ¿cuál es la fuente de esa información?
cc @pfizer… https://t.co/EvfIYH62B1",2021-01-29 21:08:57,None,,None,Armenia,15,4,416829,es
185, baseball player hank aaron died after receiveing covid19 vaccine,https://politica.estadao.com.br/blogs/estadao-verifica/jogador-de-beisebol-dos-eua-hank-aaron-morreu-de-causas-naturais-e-nao-por-conta-da-vacina/,Brazil- UnitedStates,2021-02-03,explanation aaron died of natural causes,FALSE, Estadão Verifica,https://www.poynter.org/?ifcn_misinformation=baseball-player-hank-aaron-died-after-receiveing-covid-19-vaccine,1,_1346598799993667588,_1278451134,"I was proud to get the COVID-19 vaccine earlier today at Morehouse School of Medicine.  I hope you do the same! 

https://t.co/RAlkmkCRra",2021-01-05 23:25:47,None,,None,Atlanta  Georgia,10506,1909,70465,en
