,screen_name,en_astroturf,en_fake_follower,en_financial,en_other,en_overall,en_self_declared,en_spammer,astroturf,fake_follower,financial,other,overall,self_declared,spammer,en_cap,universal_cap
0,@GlennKesslerWP,0.34,0.04,0.01,0.35,0.38,0.0,0.0,0.18,0.04,0.01,0.24,0.46,0.0,0.01,0.793087009461318,0.8050029368890766
1,@Noti90Minutos,0.05,0.21,0.01,0.85,0.85,0.4,0.04,0.08,0.19,0.0,0.89,0.89,0.35,0.02,0.8339181685112829,0.859576255252869
2,@NSWHealth,0.19,0.16,0.02,0.82,0.82,0.41,0.04,0.22,0.17,0.01,0.77,0.77,0.4,0.04,0.8199148539199458,0.813043153461001
3,@advabhishekbjp,0.3,0.17,0.05,0.59,0.41,0.02,0.03,0.27,0.1,0.0,0.22,0.18,0.01,0.01,0.7952555385005927,0.6784864269642225
4,@SenWarren,0.12,0.05,0.0,0.43,0.43,0.0,0.01,0.16,0.02,0.0,0.12,0.75,0.0,0.0,0.7961080923981387,0.8102129289660348
5,@UN_Pasifika,0.16,0.05,0.0,0.34,0.48,0.0,0.0,0.07,0.03,0.0,0.2,0.47,0.0,0.0,0.7970609972920484,0.8051418496928587
6,@gilcutrim,0.05,0.42,0.01,0.85,0.85,0.56,0.21,0.08,0.35,0.01,0.8,0.8,0.67,0.08,0.8339181685112829,0.8193478253485871
7,@EmbaCubaPeru,0.09,0.05,0.0,0.57,0.34,0.01,0.0,0.1,0.04,0.0,0.26,0.26,0.0,0.01,0.7874002196908744,0.7674214324358889
8,@PoliciaPteGenil,0.12,0.16,0.02,0.75,0.75,0.0,0.06,0.05,0.05,0.0,0.38,0.23,0.0,0.02,0.8021481695167405,0.7437205366967014
9,@vincentFUUU,0.03,0.05,0.0,0.28,0.03,0.0,0.02,0.01,0.0,0.0,0.06,0.0,0.0,0.0,0.2787259978325127,0.0
10,@philipbryan,0.03,0.52,0.07,0.61,0.61,0.21,0.3,0.01,0.39,0.06,0.54,0.4,0.2,0.19,0.7966668301280437,0.8030212452554465
11,@naftalibennett,0.06,0.08,0.0,0.4,0.4,0.05,0.01,0.03,0.04,0.0,0.27,0.58,0.02,0.01,0.7946723107742963,0.8053085767533751
12,@minsaude,0.08,0.16,0.0,0.77,0.77,0.24,0.04,0.09,0.12,0.0,0.75,0.75,0.37,0.04,0.8054784364249085,0.8102129289660348
13,@goal,0.06,0.21,0.0,0.44,0.37,0.05,0.0,0.05,0.1,0.02,0.75,0.75,0.01,0.02,0.7920317685697057,0.8102129289660348
14,@CNEWS,0.12,0.13,0.0,0.67,0.67,0.17,0.03,0.08,0.1,0.0,0.65,0.65,0.05,0.01,0.7968624754031172,0.8053088638387352
15,@Nerditupnation,0.81,0.28,0.0,0.36,0.81,0.01,0.01,0.81,0.24,0.0,0.43,0.81,0.01,0.0,0.816204310368583,0.82211302959919
16,@VictoriaPolice,0.1,0.19,0.0,0.68,0.68,0.38,0.03,0.12,0.09,0.01,0.73,0.73,0.4,0.02,0.797075908158591,0.8082278383974655
17,@Albertadoctors,0.18,0.03,0.01,0.47,0.48,0.02,0.0,0.08,0.02,0.01,0.33,0.49,0.0,0.0,0.7970609972920484,0.8053250497193561
18,@2divca_2candiv,0.11,0.15,0.0,0.4,0.2,0.0,0.01,0.13,0.14,0.0,0.41,0.41,0.02,0.0,0.6915799517497913,0.8035432096295109
19,@MDSwenson,0.05,0.18,0.01,0.33,0.12,0.0,0.01,0.02,0.01,0.0,0.14,0.07,0.0,0.0,0.5288664776112156,0.40673978557586005
20,@Drew_Hammill,0.49,0.17,0.0,0.34,0.51,0.01,0.0,0.3,0.16,0.0,0.26,0.55,0.0,0.01,0.7971738960175367,0.805401613592116
21,@NYPDnews,0.19,0.08,0.01,0.39,0.5,0.04,0.01,0.16,0.09,0.0,0.39,0.35,0.0,0.0,0.7971612475312038,0.7982287282125168
22,@Taihoku1895,0.09,0.12,0.01,0.52,0.29,0.17,0.03,0.04,0.09,0.0,0.55,0.26,0.0,0.01,0.7717813288270262,0.7674214324358889
23,@SrSameer_,0.02,0.29,0.02,0.46,0.37,0.03,0.27,0.02,0.21,0.02,0.35,0.28,0.07,0.22,0.7920317685697057,0.7784494983408411
24,@marthaperaltae,0.15,0.03,0.0,0.51,0.33,0.0,0.0,0.17,0.05,0.0,0.16,0.23,0.0,0.0,0.7852210697594887,0.7437205366967014
25,@SAI_org,0.19,0.33,0.0,0.57,0.35,0.03,0.01,0.07,0.16,0.0,0.52,0.34,0.0,0.01,0.7892294694438972,0.7966241294741505
26,@CHU_Montpellier,0.16,0.08,0.0,0.54,0.4,0.01,0.0,0.08,0.01,0.0,0.23,0.41,0.0,0.0,0.7946723107742963,0.8035432096295109
27,@Farees_7,0.08,0.24,0.04,0.65,0.31,0.03,0.03,0.02,0.15,0.0,0.32,0.05,0.0,0.0,0.779581525363529,0.3469210182245441
28,@fjredondocalvo1,0.09,0.15,0.07,0.44,0.25,0.0,0.05,0.02,0.0,0.01,0.26,0.11,0.0,0.01,0.7470839770895665,0.5222398722127631
29,@AnneCronin5,0.24,0.02,0.0,0.14,0.0,0.0,0.01,0.15,0.03,0.0,0.13,0.05,0.0,0.0,0.0,0.3469210182245441
30,@PDHgt,0.03,0.27,0.0,0.93,0.93,0.24,0.0,0.02,0.09,0.0,0.66,0.66,0.45,0.01,0.8912318555080615,0.8054092120440788
31,@pastorlocke,0.13,0.3,0.0,0.61,0.26,0.47,0.02,0.19,0.23,0.03,0.67,0.3,0.48,0.01,0.7546218700467833,0.7865642668428161
32,@TZMsemajiMkuu,0.08,0.2,0.0,0.48,0.2,0.14,0.0,0.03,0.17,0.0,0.78,0.78,0.21,0.01,0.6915799517497913,0.8148417533461276
33,@CesarPachonAgro,0.34,0.1,0.0,0.49,0.39,0.0,0.0,0.2,0.05,0.0,0.24,0.35,0.0,0.0,0.7939576449836836,0.7982287282125168
34,@NYSComptroller,0.21,0.14,0.0,0.53,0.53,0.01,0.0,0.1,0.16,0.0,0.32,0.65,0.01,0.0,0.7971422227407965,0.8053088638387352
35,@olivierveran,0.04,0.08,0.0,0.42,0.41,0.02,0.0,0.03,0.02,0.0,0.15,0.5,0.02,0.01,0.7952555385005927,0.8053787930995948
36,@HLNinEngeland,0.05,0.04,0.01,0.16,0.08,0.02,0.0,0.03,0.01,0.0,0.2,0.25,0.0,0.0,0.4197222421546159,0.760577756485164
37,@celal2023,0.2,0.19,0.0,0.68,0.68,0.04,0.0,0.23,0.09,0.0,0.42,0.17,0.01,0.0,0.797075908158591,0.6608500314332488
38,@BancoCentral_AR,0.07,0.17,0.0,0.9,0.9,0.43,0.0,0.03,0.13,0.01,0.77,0.77,0.58,0.02,0.8670116134145492,0.813043153461001
39,@lahoragt,0.08,0.2,0.0,0.89,0.89,0.47,0.0,0.08,0.15,0.0,0.88,0.88,0.37,0.04,0.8595061719862279,0.8532920387559139
40,@Stanford,0.07,0.05,0.0,0.27,0.45,0.0,0.01,0.12,0.04,0.0,0.21,0.51,0.01,0.0,0.7966467093695401,0.8054123562973726
41,@PreetiSMenon,0.27,0.01,0.0,0.45,0.31,0.0,0.0,0.23,0.03,0.01,0.26,0.31,0.0,0.0,0.779581525363529,0.7897432630001835
42,@ipetrella,0.12,0.03,0.0,0.42,0.24,0.01,0.0,0.08,0.02,0.0,0.08,0.1,0.0,0.0,0.7384783166429812,0.49449072748283696
43,@AakashS09565941,0.03,0.98,0.35,0.99,0.99,0.61,0.49,0.0,1.0,0.5172056846662109,0.878,1.0,0.88,0.4473096548038223,0.9373635156266058,1.0
44,@elmonosanchezof,0.21,0.2,0.0,0.62,0.34,0.06,0.07,0.24,0.1,0.0,0.28,0.29,0.02,0.08,0.7874002196908744,0.7828265255249504
45,@m_ebrard,0.2,0.08,0.01,0.37,0.31,0.0,0.0,0.11,0.07,0.0,0.25,0.3,0.0,0.0,0.779581525363529,0.7865642668428161
46,@SDG2030,0.54,0.12,0.03,0.39,0.41,0.05,0.02,0.38,0.1,0.01,0.33,0.42,0.05,0.01,0.7952555385005927,0.8039704121290502
47,@Vijayabaskarofl,0.07,0.19,0.0,0.57,0.26,0.3,0.01,0.12,0.18,0.05,0.66,0.66,0.22,0.03,0.7546218700467833,0.8054092120440788
48,@drvupt,0.2,0.17,0.08,0.61,0.35,0.03,0.01,0.18,0.03,0.01,0.31,0.07,0.0,0.01,0.7892294694438972,0.40673978557586005
49,@Entekhab_News,0.09,0.25,0.0,0.83,0.83,0.69,0.06,0.09,0.14,0.01,0.93,0.93,0.64,0.04,0.8240917140475522,0.8885263643630983
50,@shahwaizAliKha4,0.0,0.12,0.02,0.08,0.15,0.0,0.03,0.01,0.07,0.0,0.16,0.1,0.0,0.03,0.6004883262510591,0.49449072748283696
51,@cvelazquezCCV,0.11,0.44,0.29,0.67,0.67,0.0,0.19,0.05,0.17,0.23,0.47,0.4,0.0,0.12,0.7968624754031172,0.8030212452554465
52,@Central_Railway,0.02,0.03,0.0,0.58,0.19,0.01,0.0,0.08,0.05,0.0,0.62,0.22,0.01,0.0,0.6763619064808265,0.7334998320027682
53,@ShireenQudosi,0.27,0.03,0.0,0.13,0.03,0.0,0.0,0.19,0.0,0.0,0.07,0.16,0.0,0.01,0.2787259978325127,0.6415870166679795
54,@LCP,0.13,0.26,0.01,0.91,0.91,0.37,0.0,0.11,0.22,0.04,0.91,0.91,0.41,0.0,0.8748575042966269,0.8733944954488508
55,@RamsDreezy,0.03,0.09,0.03,0.45,0.11,0.0,0.01,0.06,0.01,0.01,0.13,0.02,0.0,0.01,0.5027122940873614,0.2603678379426137
56,@juanmanuelgalan,0.23,0.22,0.0,0.47,0.42,0.0,0.01,0.19,0.18,0.0,0.24,0.39,0.0,0.0,0.795728227940139,0.8023863559365568
57,@GobAragon,0.13,0.1,0.0,0.81,0.81,0.01,0.0,0.08,0.01,0.0,0.69,0.25,0.0,0.0,0.816204310368583,0.760577756485164
58,@kumaralok554,0.44,0.11,0.0,0.31,0.25,0.0,0.01,0.36,0.15,0.0,0.35,0.12,0.0,0.04,0.7470839770895665,0.5488888157824968
59,@NewsX,0.08,0.06,0.0,0.6,0.6,0.02,0.0,0.06,0.08,0.0,0.67,0.67,0.04,0.0,0.7967247202742335,0.8055586579935085
60,@dw_espanol,0.04,0.26,0.0,0.88,0.88,0.36,0.04,0.03,0.15,0.06,0.7,0.7,0.55,0.05,0.8524047631581662,0.8064216072785402
61,@VladZinen,0.07,0.16,0.0,0.83,0.83,0.09,0.03,0.06,0.05,0.0,0.58,0.22,0.0,0.01,0.8240917140475522,0.7334998320027682
62,@NewDay,0.25,0.18,0.0,0.65,0.65,0.05,0.0,0.18,0.05,0.01,0.62,0.31,0.03,0.0,0.7966368747455678,0.7897432630001835
63,@DrafelixSANDRA,0.09,0.31,0.09,0.42,0.28,0.0,0.14,0.08,0.22,0.03,0.31,0.21,0.0,0.05,0.7668769621923945,0.7219510972984345
64,@fs0c131y,0.22,0.07,0.0,0.15,0.06,0.0,0.0,0.09,0.02,0.0,0.2,0.33,0.01,0.0,0.36264564124632276,0.7947108099739177
65,@_nazirulmuuubin,0.0,0.2,0.03,0.15,0.23,0.0,0.11,0.0,0.15,0.02,0.24,0.1,0.0,0.02,0.7287106185584935,0.49449072748283696
66,@DPolGBerlin,0.18,0.15,0.02,0.56,0.56,0.09,0.0,0.11,0.18,0.0,0.41,0.31,0.03,0.0,0.7969945574902298,0.7897432630001835
67,@NarayanaHealth,0.08,0.3,0.02,0.81,0.81,0.71,0.06,0.06,0.11,0.02,0.78,0.79,0.79,0.03,0.816204310368583,0.8169336709169681
68,@annafifield,0.22,0.03,0.0,0.22,0.11,0.01,0.0,0.2,0.03,0.0,0.33,0.35,0.0,0.0,0.5027122940873614,0.7982287282125168
69,@yanwang10508606,0.08,0.08,0.21,0.55,0.34,0.05,0.07,0.11,0.09,0.0,0.34,0.16,0.01,0.01,0.7874002196908744,0.6415870166679795
70,@franceinter,0.18,0.1,0.0,0.74,0.74,0.03,0.01,0.1,0.06,0.0,0.44,0.49,0.02,0.0,0.8008799175144752,0.8053250497193561
71,@sjbsrilanka,0.17,0.21,0.0,0.51,0.42,0.04,0.08,0.15,0.22,0.0,0.37,0.39,0.11,0.04,0.795728227940139,0.8023863559365568
72,@shantanug_,0.2,0.05,0.0,0.4,0.34,0.0,0.0,0.16,0.03,0.0,0.22,0.29,0.0,0.0,0.7874002196908744,0.7828265255249504
73,@mythoey,0.04,0.25,0.07,0.31,0.31,0.0,0.06,0.06,0.19,0.1,0.32,0.35,0.0,0.08,0.779581525363529,0.7982287282125168
74,@IndEmbMexico,0.08,0.04,0.01,0.36,0.34,0.0,0.0,0.1,0.03,0.01,0.21,0.38,0.0,0.0,0.7874002196908744,0.801617083559931
75,@compolmlr,0.05,0.33,0.01,0.63,0.63,0.24,0.14,0.04,0.18,0.0,0.73,0.73,0.27,0.07,0.7965971518887632,0.8082278383974655
76,@SizweLo,0.16,0.01,0.0,0.15,0.03,0.0,0.0,0.14,0.01,0.0,0.22,0.13,0.0,0.0,0.2787259978325127,0.5742686032713971
77,@mathewmantony,0.31,0.12,0.04,0.48,0.38,0.0,0.0,0.36,0.1,0.03,0.39,0.38,0.0,0.0,0.793087009461318,0.801617083559931
78,@paloma_pirfa,0.07,0.11,0.0,0.56,0.22,0.0,0.0,0.04,0.05,0.0,0.22,0.1,0.0,0.0,0.7176911080698488,0.49449072748283696
79,@saltam0nte,0.38,0.05,0.0,0.48,0.27,0.01,0.0,0.48,0.02,0.0,0.1,0.03,0.0,0.0,0.7611878625273879,0.28846389695411967
80,@Finanzas_Times,0.12,0.16,0.0,0.65,0.65,0.0,0.04,0.1,0.15,0.01,0.58,0.32,0.03,0.01,0.7966368747455678,0.792436790569533
81,@ParaMicroBio,0.35,0.13,0.0,0.5,0.22,0.0,0.0,0.26,0.06,0.0,0.16,0.08,0.0,0.0,0.7176911080698488,0.43650814830094437
82,@umeshnanda85,0.34,0.23,0.01,0.57,0.28,0.0,0.01,0.31,0.09,0.0,0.19,0.06,0.0,0.0,0.7668769621923945,0.37678996390568303
83,@HenryLouisAaron,0.05,0.27,0.04,0.53,0.37,0.38,0.15,0.1,0.23,0.07,0.46,0.38,0.48,0.17,0.7920317685697057,0.801617083559931
84,@INSColombia,0.11,0.0,0.0,0.52,0.39,0.0,0.0,0.11,0.01,0.0,0.24,0.36,0.0,0.0,0.7939576449836836,0.799570188835745
85,@LibraRising2,0.2,0.48,0.0,0.53,0.31,0.28,0.08,0.12,0.59,0.0,0.81,0.81,0.39,0.03,0.779581525363529,0.82211302959919
86,@indiatvnews,0.14,0.12,0.0,0.73,0.73,0.24,0.0,0.06,0.12,0.01,0.64,0.64,0.28,0.02,0.7998362042473794,0.8052478284119403
87,@_subhechhu_,0.02,0.13,0.0,0.05,0.04,0.0,0.04,0.02,0.13,0.0,0.09,0.09,0.0,0.01,0.30618807248975083,0.4658392474232361
88,@SidhantMamtany,0.03,0.05,0.02,0.2,0.11,0.0,0.01,0.01,0.02,0.0,0.03,0.02,0.0,0.01,0.5027122940873614,0.2603678379426137
89,@PortTarragona,0.03,0.1,0.0,0.67,0.31,0.05,0.0,0.01,0.03,0.01,0.42,0.46,0.02,0.0,0.779581525363529,0.8050029368890766
90,@JPeterBurger,0.37,0.12,0.0,0.58,0.58,0.01,0.01,0.24,0.02,0.0,0.14,0.43,0.0,0.0,0.7968599400514179,0.8043181589918191
91,@etribune,0.06,0.2,0.01,0.71,0.71,0.05,0.01,0.02,0.12,0.01,0.77,0.77,0.06,0.02,0.7983123643488195,0.813043153461001
92,@La_SER,0.15,0.07,0.01,0.66,0.66,0.03,0.01,0.17,0.03,0.0,0.52,0.52,0.0,0.0,0.7967206940193189,0.805428834471509
93,@furquansid,0.13,0.03,0.01,0.15,0.04,0.0,0.0,0.14,0.01,0.0,0.05,0.03,0.0,0.0,0.30618807248975083,0.28846389695411967
94,@MadihaAbidAli,0.13,0.01,0.0,0.16,0.06,0.0,0.01,0.06,0.01,0.0,0.11,0.07,0.02,0.01,0.36264564124632276,0.40673978557586005
95,@OMS_Afrique,0.1,0.16,0.0,0.65,0.65,0.05,0.05,0.04,0.17,0.0,0.54,0.54,0.03,0.03,0.7966368747455678,0.8054210927612583
96,@Nangpagirl78,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0
97,@PauMatalap,0.41,0.17,0.0,0.47,0.32,0.02,0.01,0.25,0.13,0.01,0.23,0.15,0.0,0.01,0.7826357858330618,0.6207049850511144
98,@drharshvardhan,0.11,0.02,0.0,0.46,0.47,0.0,0.0,0.03,0.01,0.0,0.35,0.34,0.0,0.0,0.7969641686241824,0.7966241294741505
99,@Quicktake,0.14,0.17,0.0,0.62,0.62,0.04,0.02,0.1,0.24,0.01,0.48,0.34,0.02,0.0,0.796622208632847,0.7966241294741505
100,@MoHFW_INDIA,0.21,0.03,0.0,0.49,0.2,0.0,0.0,0.11,0.01,0.0,0.49,0.33,0.0,0.0,0.6915799517497913,0.7947108099739177
101,@IvanDuque,0.23,0.3,0.0,0.75,0.75,0.32,0.02,0.15,0.25,0.02,0.71,0.71,0.24,0.04,0.8021481695167405,0.8068955728616037
102,@ZulmaCucunuba,0.29,0.08,0.02,0.39,0.22,0.0,0.01,0.14,0.03,0.0,0.15,0.24,0.0,0.0,0.7176911080698488,0.7527121552274618
103,@GovLarryHogan,0.07,0.06,0.0,0.61,0.61,0.01,0.0,0.05,0.03,0.0,0.34,0.28,0.01,0.0,0.7966668301280437,0.7784494983408411
104,@RodrigoMaia,0.09,0.07,0.0,0.5,0.43,0.04,0.0,0.09,0.02,0.0,0.38,0.38,0.03,0.0,0.7961080923981387,0.801617083559931
105,@juniorbachchan,0.08,0.04,0.0,0.27,0.15,0.01,0.0,0.09,0.03,0.0,0.32,0.38,0.01,0.0,0.6004883262510591,0.801617083559931
106,@EmeraldRobinson,0.44,0.04,0.0,0.23,0.1,0.01,0.01,0.41,0.06,0.0,0.22,0.23,0.0,0.0,0.4756769663222349,0.7437205366967014
107,@WanmingYang,0.22,0.3,0.04,0.53,0.25,0.01,0.03,0.2,0.11,0.04,0.36,0.26,0.0,0.01,0.7470839770895665,0.7674214324358889
108,@iRupND,0.07,0.04,0.0,0.32,0.07,0.0,0.01,0.13,0.03,0.0,0.33,0.24,0.02,0.0,0.3912159239072283,0.7527121552274618
109,@realBertBlocken,0.26,0.11,0.0,0.37,0.18,0.0,0.0,0.21,0.03,0.0,0.23,0.42,0.0,0.0,0.659646495284545,0.8039704121290502
110,@Luis_R_Oficial,0.21,0.11,0.01,0.54,0.41,0.02,0.01,0.15,0.08,0.0,0.2,0.26,0.0,0.0,0.7952555385005927,0.7674214324358889
111,@FammyJamy,0.03,0.48,0.03,0.18,0.26,0.01,0.12,0.03,0.44,0.04,0.26,0.25,0.0,0.17,0.7546218700467833,0.760577756485164
112,@KellyannePolls,0.27,0.01,0.0,0.2,0.15,0.01,0.0,0.09,0.01,0.0,0.23,0.23,0.01,0.0,0.6004883262510591,0.7437205366967014
113,@valkloples,0.03,0.54,0.07,0.56,0.43,0.02,0.26,0.01,0.37,0.01,0.3,0.25,0.01,0.14,0.7961080923981387,0.760577756485164
114,@SAHPRA1,0.12,0.04,0.01,0.34,0.44,0.04,0.0,0.15,0.06,0.0,0.27,0.55,0.04,0.0,0.7964100716330078,0.805401613592116
115,@Patelchaman,0.06,0.18,0.09,0.54,0.54,0.01,0.2,0.0,0.04,0.0,0.14,0.03,0.0,0.01,0.7971037475964349,0.28846389695411967
116,@RashminDave3,0.05,0.6,0.06,0.67,0.67,0.26,0.27,0.04,0.32,0.03,0.68,0.68,0.23,0.11,0.7968624754031172,0.8057684213303521
117,@OSTERElizabeth1,0.36,0.2,0.0,0.51,0.39,0.01,0.01,0.32,0.21,0.0,0.47,0.31,0.0,0.02,0.7939576449836836,0.7897432630001835
118,@fvallejoss,0.13,0.04,0.0,0.58,0.2,0.01,0.0,0.12,0.03,0.0,0.18,0.11,0.0,0.0,0.6915799517497913,0.5222398722127631
119,@facts4444,0.05,0.42,0.0,0.85,0.85,0.47,0.06,0.06,0.22,0.01,0.63,0.63,0.49,0.08,0.8339181685112829,0.8052176344738626
120,@bhushan_gyan,0.16,0.14,0.0,0.44,0.25,0.0,0.01,0.16,0.18,0.0,0.46,0.33,0.01,0.01,0.7470839770895665,0.7947108099739177
121,@baybarsorsek,0.13,0.05,0.0,0.15,0.06,0.0,0.0,0.1,0.01,0.0,0.07,0.24,0.0,0.0,0.36264564124632276,0.7527121552274618
122,@abonin_DNA,0.02,0.22,0.01,0.67,0.67,0.05,0.03,0.02,0.07,0.02,0.34,0.44,0.01,0.01,0.7968624754031172,0.8045992970534486
123,@RahulGandhi,0.07,0.16,0.0,0.47,0.28,0.18,0.03,0.07,0.13,0.0,0.49,0.29,0.12,0.02,0.7668769621923945,0.7828265255249504
124,@MurtazaViews,0.15,0.31,0.01,0.56,0.29,0.01,0.04,0.04,0.17,0.03,0.45,0.29,0.01,0.03,0.7717813288270262,0.7828265255249504
125,@politico,0.19,0.07,0.0,0.67,0.67,0.04,0.0,0.09,0.06,0.0,0.6,0.6,0.03,0.02,0.7968624754031172,0.8052444082217497
126,@marklewismd,0.28,0.3,0.0,0.26,0.07,0.0,0.0,0.34,0.15,0.01,0.17,0.17,0.0,0.0,0.3912159239072283,0.6608500314332488
127,@pmaese,0.08,0.08,0.0,0.57,0.2,0.0,0.0,0.06,0.02,0.0,0.27,0.14,0.0,0.0,0.6915799517497913,0.5982419966968565
128,@A_ZaibKhan,0.02,0.41,0.04,0.6,0.6,0.11,0.17,0.02,0.37,0.02,0.3,0.22,0.13,0.1,0.7967247202742335,0.7334998320027682
129,@EgyptDarAlIfta,0.04,0.29,0.02,0.76,0.76,0.44,0.06,0.01,0.09,0.0,0.68,0.68,0.38,0.02,0.8036706514015852,0.8057684213303521
130,@manisha__gupta,0.07,0.08,0.0,0.08,0.05,0.0,0.0,0.11,0.07,0.0,0.21,0.11,0.0,0.01,0.3342309004634953,0.5222398722127631
131,@ColegioMedicoCo,0.05,0.17,0.0,0.77,0.77,0.09,0.02,0.05,0.17,0.0,0.77,0.77,0.08,0.01,0.8054784364249085,0.813043153461001
132,@OlaRollen,0.0,0.02,0.0,0.07,0.03,0.0,0.0,0.0,0.02,0.0,0.03,0.15,0.0,0.0,0.2787259978325127,0.6207049850511144
133,@GFiuza_Oficial,0.17,0.03,0.0,0.47,0.28,0.0,0.0,0.15,0.06,0.0,0.15,0.2,0.0,0.0,0.7668769621923945,0.7089830786080018
134,@BallouxFrancois,0.11,0.04,0.0,0.45,0.15,0.05,0.01,0.16,0.09,0.0,0.34,0.12,0.02,0.01,0.6004883262510591,0.5488888157824968
135,@AzharJeddah2003,0.05,0.08,0.0,0.3,0.13,0.0,0.02,0.09,0.09,0.0,0.22,0.18,0.0,0.02,0.5539725719744064,0.6784864269642225
136,@IAmSudhirMishra,0.12,0.17,0.01,0.27,0.2,0.0,0.0,0.18,0.15,0.02,0.33,0.29,0.0,0.01,0.6915799517497913,0.7828265255249504
137,@priyankagandhi,0.12,0.31,0.0,0.48,0.31,0.24,0.02,0.09,0.09,0.02,0.58,0.34,0.33,0.03,0.779581525363529,0.7966241294741505
138,@CPMumbaiPolice,0.04,0.13,0.0,0.66,0.25,0.25,0.01,0.06,0.05,0.01,0.62,0.24,0.27,0.01,0.7470839770895665,0.7527121552274618
139,@americai,0.08,0.0,0.0,0.15,0.07,0.0,0.0,0.1,0.0,0.0,0.07,0.14,0.0,0.0,0.3912159239072283,0.5982419966968565
140,@CetmTransporte,0.1,0.12,0.02,0.53,0.53,0.11,0.0,0.02,0.0,0.01,0.24,0.41,0.0,0.01,0.7971422227407965,0.8035432096295109
141,@jpogue1,0.11,0.03,0.0,0.18,0.05,0.0,0.01,0.06,0.0,0.0,0.14,0.21,0.0,0.0,0.3342309004634953,0.7219510972984345
142,@samirasawlani,0.32,0.13,0.0,0.21,0.14,0.0,0.0,0.18,0.14,0.0,0.27,0.15,0.01,0.0,0.5778862084370772,0.6207049850511144
143,@SaludBAP,0.08,0.11,0.01,0.78,0.78,0.14,0.0,0.02,0.04,0.0,0.57,0.38,0.04,0.0,0.8076035454448582,0.801617083559931
144,@drivera_gt,0.01,0.14,0.0,0.64,0.31,0.01,0.06,0.01,0.13,0.0,0.55,0.29,0.01,0.05,0.779581525363529,0.7828265255249504
145,@ONUMX,0.11,0.12,0.0,0.67,0.67,0.03,0.0,0.07,0.12,0.0,0.57,0.43,0.0,0.0,0.7968624754031172,0.8043181589918191
146,@Vivek_Pandey3,0.03,0.18,0.08,0.48,0.29,0.0,0.08,0.04,0.07,0.01,0.3,0.05,0.0,0.01,0.7717813288270262,0.3469210182245441
147,@DoctorAmitPatel,0.23,0.16,0.06,0.26,0.12,0.0,0.01,0.21,0.25,0.04,0.22,0.16,0.03,0.0,0.5288664776112156,0.6415870166679795
148,@RameshK73296223,0.03,0.93,0.25,0.8,0.93,0.58,0.75,0.0,0.95,0.31,0.88,0.95,0.76,0.41,0.8912318555080615,0.904303821618659
149,@hureyre2018,0.77,0.35,0.02,0.43,0.77,0.0,0.04,0.83,0.42,0.04,0.48,0.83,0.0,0.03,0.8054784364249085,0.8288069415530707
150,@TitosVodka,0.25,0.36,0.02,0.51,0.37,0.08,0.02,0.23,0.24,0.0,0.46,0.4,0.06,0.0,0.7920317685697057,0.8030212452554465
151,@OoasWaho,0.16,0.15,0.0,0.56,0.42,0.0,0.0,0.16,0.06,0.0,0.27,0.33,0.01,0.0,0.795728227940139,0.7947108099739177
152,@Cristiano,0.05,0.13,0.01,0.44,0.24,0.15,0.06,0.18,0.05,0.0,0.39,0.34,0.2,0.01,0.7384783166429812,0.7966241294741505
153,@AsteroidWatch,0.08,0.07,0.0,0.43,0.46,0.02,0.0,0.06,0.01,0.0,0.36,0.56,0.01,0.0,0.796828494732411,0.8053747654061287
154,@ceau_grouh,0.15,0.4,0.0,0.65,0.65,0.07,0.05,0.18,0.3,0.0,0.66,0.66,0.1,0.09,0.7966368747455678,0.8054092120440788
155,@Salud_JCYL,0.05,0.07,0.0,0.88,0.88,0.36,0.02,0.05,0.09,0.0,0.65,0.65,0.17,0.0,0.8524047631581662,0.8053088638387352
156,@GreenRobShep,0.48,0.1,0.01,0.14,0.07,0.0,0.01,0.57,0.1,0.0,0.1,0.05,0.0,0.0,0.3912159239072283,0.3469210182245441
157,@ShefVaidya,0.34,0.04,0.0,0.16,0.17,0.0,0.0,0.25,0.04,0.0,0.13,0.25,0.0,0.0,0.6414184221423734,0.760577756485164
158,@kiterider55,0.07,0.12,0.0,0.53,0.26,0.0,0.02,0.06,0.08,0.0,0.02,0.01,0.01,0.0,0.7546218700467833,0.23332432370635456
159,@TGowdySC,0.02,0.05,0.0,0.3,0.24,0.02,0.0,0.03,0.0,0.0,0.29,0.51,0.04,0.0,0.7384783166429812,0.8054123562973726
160,@Asoreuma,0.15,0.14,0.0,0.49,0.33,0.02,0.04,0.19,0.12,0.0,0.29,0.37,0.0,0.0,0.7852210697594887,0.8006881983123656
161,@DgCanarias,0.12,0.04,0.0,0.69,0.69,0.01,0.01,0.05,0.04,0.0,0.26,0.3,0.0,0.0,0.7973765977480777,0.7865642668428161
162,@navedelmisterio,0.15,0.01,0.0,0.6,0.29,0.01,0.01,0.13,0.01,0.0,0.35,0.18,0.0,0.01,0.7717813288270262,0.6784864269642225
163,@CMOMaharashtra,0.12,0.21,0.0,0.44,0.33,0.08,0.08,0.12,0.17,0.0,0.72,0.72,0.06,0.03,0.7852210697594887,0.8074910771589409
